umap1,umap2,cat
14.728271,5.919559,Ophiolite
14.966598,5.969123,Ophiolite
14.911523,7.133642,Ophiolite
14.889379,6.1065555,Ophiolite
12.574139,5.397317,Ophiolite
12.977788,4.2766247,Ophiolite
12.958236,4.343988,Ophiolite
12.183996,6.65345,Ophiolite
12.212238,6.9857607,Ophiolite
12.237855,7.009677,Ophiolite
12.267532,7.4389834,Ophiolite
12.485761,8.896427,Ophiolite
12.354447,7.990364,Ophiolite
13.275655,9.7532215,Ophiolite
13.321239,9.72871,Ophiolite
12.329295,6.9906754,Ophiolite
12.244175,7.653921,Ophiolite
12.212382,7.9988737,Ophiolite
13.71639,4.5572686,Ophiolite
13.277245,5.8398495,Ophiolite
13.393847,4.235263,Ophiolite
12.996623,5.5574927,Ophiolite
12.764274,6.143449,Ophiolite
13.483835,4.4915,Ophiolite
12.928084,5.43923,Ophiolite
13.770087,4.500746,Ophiolite
13.146613,5.4951715,Ophiolite
13.091785,7.279788,Ophiolite
15.839421,6.858761,Ophiolite
15.558729,7.7721844,Ophiolite
14.137391,7.0631266,Ophiolite
16.456303,7.4050035,Ophiolite
16.434126,8.269087,Ophiolite
15.15019,7.19031,Ophiolite
16.220634,9.177768,Ophiolite
13.750289,4.198274,Ophiolite
12.256765,6.799504,Ophiolite
12.806225,5.022582,Ophiolite
14.298327,6.4897356,Ophiolite
14.074456,6.262851,Ophiolite
14.803024,5.118109,Ophiolite
15.931555,7.3762774,Ophiolite
15.273683,5.528868,Ophiolite
17.063334,6.415162,Ophiolite
15.65731,7.6521406,Ophiolite
14.85702,10.036138,Ophiolite
16.916727,7.360174,Ophiolite
17.174252,6.9246235,Ophiolite
16.910429,6.766915,Ophiolite
16.97087,6.296121,Ophiolite
16.060434,7.899812,Ophiolite
15.903643,7.6695333,Ophiolite
15.695269,7.635511,Ophiolite
13.200912,10.153683,Ophiolite
12.510661,7.0027437,Ophiolite
13.0527935,5.173686,Ophiolite
12.923798,6.0716934,Ophiolite
13.011202,6.3843336,Ophiolite
14.451445,5.5036736,Ophiolite
13.175296,4.547188,Ophiolite
12.697322,5.8077736,Ophiolite
12.9105835,6.954927,Ophiolite
13.821863,9.031326,Ophiolite
12.662942,5.3989735,Ophiolite
12.315031,6.148711,Ophiolite
12.697502,5.804554,Ophiolite
12.829357,5.199126,Ophiolite
12.240408,7.202234,Ophiolite
12.906119,6.3064294,Ophiolite
13.744034,4.1452637,Ophiolite
12.590671,5.898806,Ophiolite
12.701396,5.567105,Ophiolite
13.550631,4.2852545,Ophiolite
14.49714,3.2469475,Ophiolite
14.570552,3.1972501,Ophiolite
13.255284,4.9455857,Ophiolite
13.729188,4.1675153,Ophiolite
12.679348,6.527714,Ophiolite
14.429984,3.3656514,Ophiolite
12.801671,6.8314238,Ophiolite
12.87097,6.721471,Ophiolite
13.074567,7.2642546,Ophiolite
12.623972,7.65735,Ophiolite
12.916862,8.42615,Ophiolite
13.25237,8.487976,Ophiolite
13.16216,8.691144,Ophiolite
14.106733,9.12935,Ophiolite
16.415876,9.195165,Ophiolite
17.396149,9.576795,Ophiolite
17.366201,8.471332,Ophiolite
18.230629,9.326528,Ophiolite
18.319347,9.392816,Ophiolite
18.74905,9.2238035,Ophiolite
19.77549,8.476983,Ophiolite
20.334223,8.082302,Ophiolite
14.661028,3.1781452,Ophiolite
14.615516,3.2098129,Ophiolite
14.533719,3.2118104,Ophiolite
14.466456,3.3025477,Ophiolite
14.590715,3.1810756,Ophiolite
14.558973,3.184456,Ophiolite
14.598779,3.0392451,Ophiolite
14.593385,3.1488066,Ophiolite
13.184412,5.25029,Ophiolite
14.614575,3.0684361,Ophiolite
14.624911,2.9377673,Ophiolite
14.062867,5.1409206,Ophiolite
14.598566,3.1557848,Ophiolite
14.0442915,3.9180336,Ophiolite
14.54177,3.2359333,Ophiolite
14.584014,3.1489727,Ophiolite
14.329587,3.5646436,Ophiolite
14.624775,3.1101475,Ophiolite
13.985756,4.1215587,Ophiolite
14.569692,3.1894014,Ophiolite
13.988671,3.926605,Ophiolite
14.117406,1.0144382,Ophiolite
14.180667,1.1001515,Ophiolite
14.167283,1.0568223,Ophiolite
14.167899,1.0157526,Ophiolite
14.157015,0.98732424,Ophiolite
14.163543,0.99133873,Ophiolite
14.180696,1.0055194,Ophiolite
14.229039,1.0577345,Ophiolite
14.115132,1.0280905,Ophiolite
14.170227,0.98937225,Ophiolite
11.944106,5.924638,Ophiolite
11.6875515,8.436702,Ophiolite
11.6319,8.499281,Ophiolite
11.676276,8.493875,Ophiolite
11.627072,7.685986,Ophiolite
11.597252,8.564906,Ophiolite
12.461552,5.2362385,Ophiolite
11.710867,7.1564474,Ophiolite
11.644868,7.3711805,Ophiolite
11.996701,6.4296055,Ophiolite
12.722847,4.763436,Ophiolite
12.662566,4.8376217,Ophiolite
12.086974,6.7683144,Ophiolite
12.304867,7.920184,Ophiolite
11.844462,7.0045056,Ophiolite
15.664032,6.6861677,Ophiolite
16.811705,6.2428417,Ophiolite
16.887838,6.307872,Ophiolite
15.917792,6.46031,Ophiolite
16.333708,7.0750685,Ophiolite
16.352821,7.0798397,Ophiolite
16.380154,7.458951,Ophiolite
16.931036,6.56154,Ophiolite
16.822952,6.2620807,Ophiolite
15.932957,6.866828,Ophiolite
16.006416,6.0260744,Ophiolite
15.879267,7.3595333,Ophiolite
16.847813,6.2445035,Ophiolite
17.015587,6.16467,Ophiolite
16.38453,6.1399674,Ophiolite
16.268803,8.23202,Ophiolite
16.870932,6.3062196,Ophiolite
16.354502,7.0677795,Ophiolite
16.3954,9.088867,Ophiolite
16.834501,6.2525997,Ophiolite
17.002663,6.3707194,Ophiolite
16.838724,6.276172,Ophiolite
16.387215,7.4577885,Ophiolite
16.872047,6.4349513,Ophiolite
16.9464,6.3725667,Ophiolite
16.916445,6.439336,Ophiolite
17.435453,7.8830724,Ophiolite
14.443151,3.2813516,Ophiolite
13.907131,4.0944653,Ophiolite
14.382191,3.0520108,Ophiolite
14.558485,2.8502007,Ophiolite
14.612045,2.6497796,Ophiolite
14.615932,2.6031747,Ophiolite
13.498144,3.9108167,Ophiolite
14.562947,2.6898997,Ophiolite
12.8969145,5.206656,Ophiolite
14.507918,2.0928628,Ophiolite
14.595695,2.7626393,Ophiolite
13.280054,4.038564,Ophiolite
14.730608,5.2284093,Ophiolite
14.524452,2.5184996,Ophiolite
13.543042,3.623346,Ophiolite
14.4539175,3.1153073,Ophiolite
13.286342,4.5497565,Ophiolite
16.595312,7.1874466,Ophiolite
16.855946,7.061161,Ophiolite
16.382233,7.1681905,Ophiolite
16.429604,7.0814176,Ophiolite
16.769379,6.8378067,Ophiolite
16.485352,7.0744095,Ophiolite
16.722761,7.2594967,Ophiolite
15.90807,6.9420366,Ophiolite
13.619234,5.421856,Ophiolite
13.770951,6.9925404,Ophiolite
13.738146,7.0693107,Ophiolite
13.655496,6.5117884,Ophiolite
13.817453,4.8709183,Ophiolite
13.723455,6.079482,Ophiolite
13.075051,7.3998065,Ophiolite
12.9382305,6.613242,Ophiolite
13.058711,6.3650527,Ophiolite
12.782928,5.3176093,Ophiolite
14.073286,5.8410325,Ophiolite
12.688116,6.433672,Ophiolite
13.63369,7.0850897,Ophiolite
14.108801,4.609396,Ophiolite
12.931173,6.0292606,Ophiolite
14.037358,3.9657254,Ophiolite
14.07171,3.903981,Ophiolite
14.246547,3.6773255,Ophiolite
14.423251,3.4028945,Ophiolite
14.46632,3.1983814,Ophiolite
14.512452,3.1582656,Ophiolite
14.514873,3.262417,Ophiolite
14.561443,3.1613219,Ophiolite
13.853828,4.1170187,Ophiolite
14.384156,3.4320889,Ophiolite
13.004898,5.9268847,Ophiolite
14.355108,3.50182,Ophiolite
12.698079,5.650941,Ophiolite
13.826807,4.0348315,Ophiolite
12.8539915,5.6511674,Ophiolite
13.254028,5.078017,Ophiolite
13.661169,6.890333,Ophiolite
13.937501,3.8223627,Ophiolite
14.601306,3.0543756,Ophiolite
13.364338,4.717188,Ophiolite
13.5092,5.0230255,Ophiolite
13.463263,4.596229,Ophiolite
12.671877,5.655604,Ophiolite
15.638507,7.0209637,Ophiolite
15.784036,7.400745,Ophiolite
15.609008,7.354345,Ophiolite
15.731801,6.8941984,Ophiolite
15.878377,7.7539496,Ophiolite
16.988113,7.1635904,Ophiolite
17.092838,8.933526,Ophiolite
16.631271,8.559339,Ophiolite
16.704807,8.647379,Ophiolite
16.94242,8.502445,Ophiolite
16.760466,8.529782,Ophiolite
17.685122,9.279931,Ophiolite
18.050695,8.623492,Ophiolite
18.223776,9.393304,Ophiolite
18.048668,8.620194,Ophiolite
17.923504,8.462626,Ophiolite
18.365532,9.471302,Ophiolite
12.980482,5.1435833,Ophiolite
13.001411,9.775153,Ophiolite
13.133702,8.481263,Ophiolite
12.93421,9.678134,Ophiolite
13.176396,9.921794,Ophiolite
13.45052,9.104037,Ophiolite
13.500912,8.976047,Ophiolite
12.949894,9.77101,Ophiolite
13.512527,9.032669,Ophiolite
13.536886,8.3553095,Ophiolite
13.439561,9.182371,Ophiolite
13.180174,9.861565,Ophiolite
13.420042,9.540208,Ophiolite
13.984911,7.9724293,Ophiolite
14.006211,7.9645395,Ophiolite
13.659637,9.226636,Ophiolite
13.583372,9.955767,Ophiolite
13.623653,9.503839,Ophiolite
13.843767,8.802304,Ophiolite
13.824558,9.264858,Ophiolite
13.747454,9.172241,Ophiolite
13.946651,8.244013,Ophiolite
13.524401,9.472345,Ophiolite
13.786316,9.0020685,Ophiolite
13.748953,8.313039,Ophiolite
13.895008,8.976453,Ophiolite
13.766988,9.234456,Ophiolite
13.948416,9.101464,Ophiolite
14.303313,6.50416,Ophiolite
13.992054,8.977558,Ophiolite
13.993802,9.696173,Ophiolite
14.104337,9.992549,Ophiolite
14.186416,9.840301,Ophiolite
14.555191,9.9275465,Ophiolite
13.614846,9.181995,Ophiolite
14.069285,7.757354,Ophiolite
14.393611,7.7855463,Ophiolite
14.0523615,7.997224,Ophiolite
14.048314,6.360741,Ophiolite
14.293671,5.197913,Ophiolite
14.609329,5.3407617,Ophiolite
14.239334,5.2642574,Ophiolite
14.506482,5.412851,Ophiolite
14.2303705,4.5148907,Ophiolite
13.028443,5.53725,Ophiolite
14.485838,5.463983,Ophiolite
13.746737,6.4343095,Ophiolite
14.141745,6.1145883,Ophiolite
14.972554,2.6793509,Ophiolite
14.945736,2.695392,Ophiolite
14.927413,2.628583,Ophiolite
14.965461,2.5631948,Ophiolite
14.683209,2.6582189,Ophiolite
14.932255,2.5846438,Ophiolite
14.916523,2.9043617,Ophiolite
14.894574,2.8131812,Ophiolite
14.869871,2.727707,Ophiolite
14.976195,2.5960042,Ophiolite
14.95785,2.590836,Ophiolite
14.72641,2.6484976,Ophiolite
14.901708,2.6782937,Ophiolite
14.979218,2.653353,Ophiolite
14.734265,5.0814724,Ophiolite
14.956709,2.8368561,Ophiolite
17.777391,8.237607,Ophiolite
12.345619,-8.054668,Ophiolite
15.56408,6.6543436,Ophiolite
15.37461,7.7098236,Ophiolite
16.69095,8.249465,Ophiolite
16.778261,9.309761,Ophiolite
17.159388,6.8907466,Ophiolite
16.987753,7.0269985,Ophiolite
17.057226,7.165046,Ophiolite
16.962248,7.2309504,Ophiolite
17.146948,7.3096747,Ophiolite
17.044996,6.6609726,Ophiolite
17.071598,6.4574766,Ophiolite
16.038168,7.1433496,Ophiolite
16.958887,6.7333407,Ophiolite
17.06605,7.2859306,Ophiolite
16.8932,7.124121,Ophiolite
17.08813,7.4185076,Ophiolite
17.024565,7.205175,Ophiolite
17.254456,7.6923494,Ophiolite
17.235819,7.013257,Ophiolite
16.890541,6.933878,Ophiolite
16.310009,7.0214386,Ophiolite
17.168535,7.497137,Ophiolite
17.572174,7.051048,Ophiolite
17.022997,6.982768,Ophiolite
16.734146,7.140329,Ophiolite
17.702492,7.262416,Ophiolite
18.619804,8.042469,Ophiolite
17.557766,7.7140727,Ophiolite
13.443023,4.0685816,Ophiolite
14.59836,2.858072,Ophiolite
14.311982,5.0516796,Ophiolite
13.117168,5.054244,Ophiolite
10.592258,9.380291,Ophiolite
10.294793,8.497885,Ophiolite
10.613867,9.147765,Ophiolite
10.590479,9.28167,Ophiolite
10.273408,8.577333,Ophiolite
10.251683,8.539932,Ophiolite
12.424959,6.8675256,Ophiolite
10.55619,9.4188595,Ophiolite
10.393436,8.610297,Ophiolite
10.676394,9.37727,Ophiolite
10.249977,8.580854,Ophiolite
10.5674305,9.0377445,Ophiolite
10.650281,9.354025,Ophiolite
10.615816,9.349517,Ophiolite
17.411114,7.198599,Ophiolite
17.375473,7.0097365,Ophiolite
17.367466,7.402469,Ophiolite
17.222593,6.6359696,Ophiolite
17.189495,6.624942,Ophiolite
17.411783,6.946051,Ophiolite
16.768368,6.6466393,Ophiolite
17.087177,7.4211974,Ophiolite
17.422619,7.5099196,Ophiolite
17.063145,7.0849924,Ophiolite
17.35893,10.718165,Ophiolite
17.40597,6.9438705,Ophiolite
17.402096,6.8188252,Ophiolite
17.334963,7.182706,Ophiolite
17.361998,7.055447,Ophiolite
17.305725,7.068752,Ophiolite
16.557821,7.044083,Ophiolite
16.294113,8.288367,Ophiolite
17.269945,6.96546,Ophiolite
12.394232,7.2133303,Ophiolite
12.90146,5.19572,Ophiolite
12.55432,6.9789023,Ophiolite
13.007437,5.1703706,Ophiolite
14.205099,6.270629,Ophiolite
13.1509905,5.118156,Ophiolite
13.135557,6.187758,Ophiolite
12.6625,6.389563,Ophiolite
14.828056,9.851663,Ophiolite
12.75521,5.156896,Ophiolite
20.870699,3.4258397,Ophiolite
14.878869,6.110321,Ophiolite
14.63022,6.2379565,Ophiolite
16.009676,9.482795,Ophiolite
15.920934,10.230444,Ophiolite
15.371735,10.096369,Ophiolite
16.418161,10.495757,Ophiolite
16.807653,7.8374825,Ophiolite
14.269406,9.621415,Ophiolite
16.402582,10.324497,Ophiolite
13.43959,7.2314644,Ophiolite
13.636732,6.4260416,Ophiolite
13.9389105,6.8749027,Ophiolite
12.985388,5.3441176,Ophiolite
12.926197,6.1556854,Ophiolite
13.209788,5.551855,Ophiolite
13.067821,7.2698417,Ophiolite
13.715453,4.5423455,Ophiolite
15.576153,7.8058167,Ophiolite
14.150644,7.067304,Ophiolite
15.6059065,6.6937766,Ophiolite
16.650015,6.6911573,Ophiolite
16.914553,7.097313,Ophiolite
16.223179,6.9979477,Ophiolite
16.416729,8.471986,Ophiolite
16.184082,8.203618,Ophiolite
14.9527,7.52681,Ophiolite
16.381441,9.518498,Ophiolite
17.545841,8.309744,Ophiolite
12.452949,6.295857,Ophiolite
13.082773,6.2867503,Ophiolite
13.944264,7.081856,Ophiolite
12.703753,6.443899,Ophiolite
12.729188,6.6911454,Ophiolite
13.021476,6.1895375,Ophiolite
14.125942,6.3577166,Ophiolite
14.008411,3.9435983,Ophiolite
13.5929785,4.0147963,Ophiolite
14.365221,3.185881,Ophiolite
12.967055,5.0303607,Ophiolite
12.861212,6.127862,Ophiolite
14.000428,7.87663,Ophiolite
12.880747,6.64692,Ophiolite
14.084635,3.8143823,Ophiolite
13.722037,4.6930146,Ophiolite
14.058073,5.2320275,Ophiolite
14.376892,6.1528306,Ophiolite
12.74577,6.822615,Ophiolite
14.5278635,3.256244,Ophiolite
13.5233555,4.7356777,Ophiolite
13.551124,4.493406,Ophiolite
13.187208,5.9752727,Ophiolite
12.678699,8.750356,Ophiolite
13.493821,4.4526873,Ophiolite
13.122979,4.680884,Ophiolite
13.450771,3.880072,Ophiolite
13.45502,4.724373,Ophiolite
12.712872,5.8619785,Ophiolite
13.672546,4.829567,Ophiolite
13.093833,5.745299,Ophiolite
13.257613,4.870248,Ophiolite
15.050382,6.819634,Ophiolite
13.241059,8.462181,Ophiolite
11.887093,8.385103,Ophiolite
14.262771,7.2285347,Ophiolite
14.396351,6.478739,Ophiolite
11.537455,8.5771265,Ophiolite
14.712999,5.2096744,Ophiolite
14.274873,5.3751698,Ophiolite
13.780803,3.281034,Ophiolite
13.503263,3.5076327,Ophiolite
14.4948015,2.484064,Ophiolite
13.544671,3.517763,Ophiolite
13.799837,3.1967728,Ophiolite
13.567566,3.500012,Ophiolite
14.525419,2.4234948,Ophiolite
13.566355,3.463808,Ophiolite
13.7665205,3.2886047,Ophiolite
14.43931,2.5008008,Ophiolite
12.011835,5.3389745,Ophiolite
12.004174,5.3691216,Ophiolite
12.078831,5.3196363,Ophiolite
12.373539,5.0379233,Ophiolite
12.276075,7.1373296,Ophiolite
12.670181,6.1204805,Ophiolite
13.645195,4.7727118,Ophiolite
13.512315,4.8926516,Ophiolite
14.392139,3.3854868,Ophiolite
13.897479,5.124352,Ophiolite
13.108339,5.4836006,Ophiolite
14.341917,5.193843,Ophiolite
13.994244,6.4930305,Ophiolite
13.170417,5.4890347,Ophiolite
15.93321,6.0135684,Ophiolite
15.663186,6.616201,Ophiolite
12.430444,7.0110803,Ophiolite
13.388665,5.1003833,Ophiolite
13.688995,4.180047,Ophiolite
12.240807,6.9939055,Ophiolite
13.102748,4.9657307,Ophiolite
14.60591,2.8766112,Ophiolite
14.556352,3.0272598,Ophiolite
14.458079,3.0093691,Ophiolite
13.962583,3.7834911,Ophiolite
14.316841,3.3477497,Ophiolite
20.73477,6.888797,Ophiolite
18.826468,9.048508,Ophiolite
16.859167,8.910588,Ophiolite
16.735653,9.999618,Ophiolite
18.02407,9.2407,Ophiolite
15.6610565,9.088316,Ophiolite
15.087249,8.2993965,Ophiolite
16.696905,8.641807,Ophiolite
18.020441,8.624621,Ophiolite
15.857075,8.974456,Ophiolite
14.743952,12.094815,Ophiolite
13.116288,9.981748,Ophiolite
14.546191,10.603645,Ophiolite
15.496208,11.75044,Ophiolite
17.830475,11.023945,Ophiolite
21.161152,8.451509,Ophiolite
15.912733,11.8715925,Ophiolite
15.864157,11.942216,Ophiolite
16.224962,11.691097,Ophiolite
21.240665,8.03408,Ophiolite
21.091125,8.266724,Ophiolite
20.381624,8.466686,Ophiolite
20.980822,7.8155055,Ophiolite
21.321491,7.410624,Ophiolite
21.30965,7.178323,Ophiolite
21.326681,7.345602,Ophiolite
21.20952,7.1971874,Ophiolite
21.319508,7.307565,Ophiolite
20.988907,8.330134,Ophiolite
21.207249,8.1960125,Ophiolite
21.305258,8.125836,Ophiolite
21.32145,7.139228,Ophiolite
21.29804,7.4142885,Ophiolite
21.332542,6.819172,Ophiolite
21.337072,7.06792,Ophiolite
21.3975,6.5303845,Ophiolite
21.256197,8.033438,Ophiolite
21.19404,6.9032702,Ophiolite
21.284142,7.0218296,Ophiolite
21.101746,7.9430175,Ophiolite
20.952091,8.195355,Ophiolite
21.119883,7.985187,Ophiolite
20.523523,8.596868,Ophiolite
20.678862,8.478663,Ophiolite
21.182392,7.9651546,Ophiolite
21.165571,7.897188,Ophiolite
20.93087,8.180802,Ophiolite
21.30817,7.8342304,Ophiolite
21.19762,8.052728,Ophiolite
21.12037,7.6733484,Ophiolite
21.235765,7.106312,Ophiolite
21.126875,7.8031335,Ophiolite
21.359829,7.071542,Ophiolite
16.95723,10.83024,Ophiolite
17.503386,10.861028,Ophiolite
20.687634,8.198903,Ophiolite
21.194748,7.7192717,Ophiolite
21.290983,7.0579987,Ophiolite
20.761839,7.985884,Ophiolite
20.338934,8.732692,Ophiolite
21.199112,7.6818566,Ophiolite
17.657074,9.961162,Ophiolite
16.644592,10.621088,Ophiolite
20.629637,8.376193,Ophiolite
21.119162,7.6052437,Ophiolite
16.503584,10.605529,Ophiolite
17.737719,10.196779,Ophiolite
20.572756,8.15215,Ophiolite
20.84476,7.7246833,Ophiolite
20.877077,7.770021,Ophiolite
21.278513,7.475285,Ophiolite
18.172607,10.351862,Ophiolite
17.89643,10.348924,Ophiolite
17.708424,10.728585,Ophiolite
17.91125,10.275436,Ophiolite
20.665619,8.045321,Ophiolite
17.287443,10.425378,Ophiolite
20.513294,8.627824,Ophiolite
20.989567,8.041177,Ophiolite
19.63176,8.869803,Ophiolite
21.177332,6.8635516,Ophiolite
17.88912,10.359129,Ophiolite
20.895285,7.191083,Ophiolite
18.093672,10.177259,Ophiolite
17.583565,10.102392,Ophiolite
20.577374,8.153098,Ophiolite
20.163136,8.192977,Ophiolite
16.441753,10.954305,Ophiolite
19.456799,9.0686245,Ophiolite
19.592945,8.818444,Ophiolite
16.81062,10.785553,Ophiolite
16.790997,11.187718,Ophiolite
17.87424,10.712795,Ophiolite
19.084887,9.537011,Ophiolite
15.841234,10.872434,Ophiolite
19.803923,8.981011,Ophiolite
19.951391,8.437261,Ophiolite
16.680674,10.701705,Ophiolite
17.237524,9.611142,Ophiolite
20.0469,8.448011,Ophiolite
20.88118,7.440153,Ophiolite
16.50541,10.580368,Ophiolite
17.152122,10.415231,Ophiolite
21.0969,7.0853233,Ophiolite
16.849653,10.605958,Ophiolite
21.224855,6.9571886,Ophiolite
20.047735,8.704763,Ophiolite
15.686156,10.91913,Ophiolite
21.149628,7.0230947,Ophiolite
17.153429,10.442032,Ophiolite
20.84282,7.3192873,Ophiolite
17.796217,10.240012,Ophiolite
18.420517,10.07556,Ophiolite
20.913176,7.621902,Ophiolite
21.130383,7.3252854,Ophiolite
21.187346,8.1533575,Ophiolite
20.954695,7.0693564,Ophiolite
21.239574,6.8872623,Ophiolite
21.207659,6.9859214,Ophiolite
20.888441,6.9610887,Ophiolite
20.976252,7.0478916,Ophiolite
21.276781,6.88846,Ophiolite
20.912205,7.0055814,Ophiolite
21.318153,6.78049,Ophiolite
21.27279,6.798966,Ophiolite
20.884882,6.9502487,Ophiolite
20.930508,7.050225,Ophiolite
21.282701,6.653903,Ophiolite
20.912819,7.0924397,Ophiolite
21.209084,6.807978,Ophiolite
21.286947,6.768359,Ophiolite
21.228697,6.8032994,Ophiolite
21.087185,7.2171025,Ophiolite
21.320076,6.6316814,Ophiolite
21.261105,6.87474,Ophiolite
20.982353,7.089546,Ophiolite
20.812712,7.057607,Ophiolite
20.943802,7.024726,Ophiolite
21.245152,6.941439,Ophiolite
21.214537,7.5330615,Ophiolite
21.242249,6.865632,Ophiolite
21.234385,6.7766933,Ophiolite
21.129148,7.7262855,Ophiolite
21.157217,7.8046412,Ophiolite
21.289824,6.9532943,Ophiolite
21.208153,7.266382,Ophiolite
21.198635,6.896943,Ophiolite
21.185549,7.346816,Ophiolite
21.16331,7.0706363,Ophiolite
21.256283,6.830316,Ophiolite
20.926188,7.0928726,Ophiolite
21.260885,6.7768526,Ophiolite
21.096062,6.9432206,Ophiolite
17.849817,10.093961,Ophiolite
18.449545,9.823383,Ophiolite
18.248121,9.3571415,Ophiolite
18.784182,9.589543,Ophiolite
19.857088,8.44496,Ophiolite
16.779463,10.846004,Ophiolite
21.288937,6.8910427,Ophiolite
21.093401,7.284076,Ophiolite
16.95438,10.725387,Ophiolite
18.29754,10.245514,Ophiolite
20.228952,8.343813,Ophiolite
21.290314,6.382923,Ophiolite
21.232954,8.118097,Ophiolite
16.605625,10.39636,Ophiolite
14.221598,8.680716,Ophiolite
14.785835,10.9562435,Ophiolite
9.571419,10.599161,Ophiolite
9.364331,10.53869,Ophiolite
15.677454,12.113437,Ophiolite
9.444073,10.557887,Ophiolite
9.265109,10.359296,Ophiolite
9.492959,10.559317,Ophiolite
9.371204,10.413141,Ophiolite
9.382764,10.3957615,Ophiolite
9.3759775,10.44625,Ophiolite
9.373287,10.4047985,Ophiolite
16.298822,11.698357,Ophiolite
9.407828,10.50354,Ophiolite
15.650159,12.076214,Ophiolite
9.14416,10.480063,Ophiolite
9.384748,10.395981,Ophiolite
9.215078,10.351575,Ophiolite
13.696777,3.3884017,Ophiolite
13.713294,3.3489797,Ophiolite
13.864844,3.1162403,Ophiolite
11.459141,7.4454618,Ophiolite
10.238782,8.606105,Ophiolite
10.347298,8.460673,Ophiolite
11.96969,6.602659,Ophiolite
11.259479,8.209474,Ophiolite
14.666156,2.4931746,Ophiolite
12.654219,5.325178,Ophiolite
0.6374023,19.741543,Ophiolite
11.015801,8.12409,Ophiolite
11.334582,7.9119635,Ophiolite
20.74926,7.749711,Ophiolite
21.04768,7.069368,Ophiolite
21.099129,7.3474393,Ophiolite
20.970291,7.325721,Ophiolite
20.294254,7.77032,Ophiolite
19.299852,8.645712,Ophiolite
20.938242,6.9077873,Ophiolite
20.35297,8.311465,Ophiolite
21.295849,6.884471,Ophiolite
21.324465,6.8846235,Ophiolite
22.720863,-1.9358329,Ophiolite
14.186127,3.7892473,Ophiolite
14.882915,2.9540045,Ophiolite
13.460983,8.270246,Ophiolite
12.943651,7.4841065,Ophiolite
12.2311325,7.306828,Ophiolite
12.960651,7.8092747,Ophiolite
18.84517,9.660481,Ophiolite
18.788189,9.4571495,Ophiolite
18.353842,9.956513,Ophiolite
18.792921,9.615961,Ophiolite
18.237368,9.2702465,Ophiolite
18.266304,10.17271,Ophiolite
17.736261,10.071447,Ophiolite
20.401087,8.221046,Ophiolite
20.117575,8.35966,Ophiolite
18.73354,9.9268465,Ophiolite
18.2529,10.133873,Ophiolite
17.619488,10.025288,Ophiolite
17.675215,10.044306,Ophiolite
18.065117,9.56329,Ophiolite
17.413164,10.550592,Ophiolite
17.680666,10.380274,Ophiolite
17.456984,10.212485,Ophiolite
17.717329,9.960681,Ophiolite
18.482147,9.808627,Ophiolite
21.036688,7.8227267,Ophiolite
17.105822,10.119365,Ophiolite
13.68197,8.681936,Ophiolite
21.075111,8.363124,Ophiolite
20.73402,1.149822,Ophiolite
19.817022,8.499029,Ophiolite
20.866362,7.1972547,Ophiolite
