umap1,umap2,cat
0.6158886,17.043182,Ophiolite
0.22457974,17.359812,Ophiolite
0.26108176,17.164234,Ophiolite
-1.1613321,17.715332,Ophiolite
-0.96326655,17.757822,Ophiolite
0.61938363,16.583256,Ophiolite
0.5250628,16.977978,Ophiolite
0.5324368,17.15745,Ophiolite
-0.46769986,13.576314,Ophiolite
-0.58961385,14.253353,Ophiolite
-0.116611294,13.568495,Ophiolite
-0.164556,14.099644,Ophiolite
-0.0049735336,14.7908125,Ophiolite
-0.25363785,13.591692,Ophiolite
0.060801327,13.88011,Ophiolite
-0.53806555,13.5222845,Ophiolite
-0.15061639,14.498709,Ophiolite
-0.7072089,14.788263,Ophiolite
-5.0648746,13.521409,Ophiolite
-4.6172347,14.548623,Ophiolite
-2.6010466,14.95021,Ophiolite
-5.828671,13.619366,Ophiolite
-5.75878,14.223314,Ophiolite
-4.1406446,13.918463,Ophiolite
-5.198681,15.479613,Ophiolite
-0.17369315,14.051421,Ophiolite
0.32137865,15.687867,Ophiolite
0.07611193,14.009122,Ophiolite
-2.7895715,14.811419,Ophiolite
-2.6456463,13.711766,Ophiolite
-3.249022,13.44051,Ophiolite
-5.2738037,13.395343,Ophiolite
-3.9533818,13.213818,Ophiolite
-6.5775175,12.555122,Ophiolite
-4.669482,16.811914,Ophiolite
-4.3348384,18.114931,Ophiolite
-6.25683,13.839363,Ophiolite
-6.5091734,12.797496,Ophiolite
-6.2733355,13.71872,Ophiolite
-6.062427,12.606241,Ophiolite
-5.335975,14.315147,Ophiolite
-5.18819,14.1922865,Ophiolite
-4.883848,14.232735,Ophiolite
-2.160541,18.083399,Ophiolite
0.039016213,16.290562,Ophiolite
-1.1591417,14.984021,Ophiolite
-0.16995737,14.841813,Ophiolite
-0.31194434,15.069843,Ophiolite
-2.7999473,13.420725,Ophiolite
0.04156138,13.784428,Ophiolite
0.09314019,13.933378,Ophiolite
-0.60968643,14.609339,Ophiolite
0.36667237,14.373211,Ophiolite
0.5787198,15.245452,Ophiolite
0.13818073,13.961851,Ophiolite
0.3566284,15.076829,Ophiolite
0.70865566,16.574131,Ophiolite
-0.20362408,14.887561,Ophiolite
-1.3506027,13.958896,Ophiolite
0.3224776,14.94155,Ophiolite
0.30200368,14.457734,Ophiolite
-1.2319827,13.885919,Ophiolite
-1.7218134,14.342222,Ophiolite
-1.9179187,14.518175,Ophiolite
-0.17193818,13.727362,Ophiolite
-1.4309777,13.9562025,Ophiolite
-0.0501314,14.774424,Ophiolite
-1.80492,14.413445,Ophiolite
-0.35714456,14.758983,Ophiolite
-0.4694296,14.631225,Ophiolite
-0.72041774,14.928576,Ophiolite
-0.26457885,15.892874,Ophiolite
-0.7970293,16.635117,Ophiolite
-1.2294587,16.265959,Ophiolite
-1.1994191,16.69104,Ophiolite
-2.9285111,16.045488,Ophiolite
-5.6248603,14.537113,Ophiolite
-6.78723,14.637153,Ophiolite
-6.892555,14.500052,Ophiolite
-7.6750865,13.978835,Ophiolite
-7.784875,14.167028,Ophiolite
-8.283055,13.581949,Ophiolite
-8.176019,0.86646456,Ophiolite
-8.060045,0.18922925,Ophiolite
-1.9178813,14.544953,Ophiolite
-1.9154954,14.480983,Ophiolite
-1.9240242,14.510729,Ophiolite
-1.8018588,14.303742,Ophiolite
-1.8609835,14.46358,Ophiolite
-1.8737062,14.441603,Ophiolite
-1.9027004,14.499796,Ophiolite
-1.9073048,14.444969,Ophiolite
-0.59918505,13.546532,Ophiolite
-1.8074224,14.348608,Ophiolite
-1.9233115,14.521954,Ophiolite
-2.1570776,13.408071,Ophiolite
-1.8979131,14.5193,Ophiolite
-1.8099252,14.00588,Ophiolite
-1.8741521,14.374365,Ophiolite
-1.89934,14.469179,Ophiolite
-1.77356,14.016988,Ophiolite
-1.9354411,14.509044,Ophiolite
-1.5739725,13.768848,Ophiolite
-1.8671707,14.373842,Ophiolite
-1.7976508,14.26733,Ophiolite
1.233743,15.8192425,Ophiolite
1.1553135,15.621281,Ophiolite
1.2369252,15.685867,Ophiolite
1.1989655,15.596219,Ophiolite
1.3197503,15.745176,Ophiolite
1.3201345,15.687768,Ophiolite
1.2925011,15.717158,Ophiolite
-0.8169107,14.341357,Ophiolite
1.3106749,15.827432,Ophiolite
1.2853327,15.680797,Ophiolite
1.5197983,16.089071,Ophiolite
2.4747899,16.851137,Ophiolite
2.2082233,17.044333,Ophiolite
2.48445,16.844439,Ophiolite
2.0272803,17.003532,Ophiolite
11.666229,10.933402,Ophiolite
0.8371683,15.4536,Ophiolite
1.1629763,16.272121,Ophiolite
1.277876,16.430027,Ophiolite
1.0947571,15.956061,Ophiolite
0.8526778,15.306689,Ophiolite
0.79232544,15.209174,Ophiolite
-0.13193879,16.980364,Ophiolite
-0.044118464,17.524046,Ophiolite
-0.8566095,17.743328,Ophiolite
-4.8679705,13.371796,Ophiolite
-5.807656,12.767986,Ophiolite
-5.932892,12.766522,Ophiolite
-5.0743,13.093944,Ophiolite
-5.615793,13.455832,Ophiolite
-5.7064023,13.23137,Ophiolite
-5.7548614,13.364586,Ophiolite
-6.1675544,12.659848,Ophiolite
-5.801322,12.78577,Ophiolite
-5.1143765,13.533349,Ophiolite
-4.597902,13.453944,Ophiolite
-5.074113,13.844778,Ophiolite
-5.802245,12.768366,Ophiolite
-5.88272,12.736152,Ophiolite
-5.4974093,12.907955,Ophiolite
-5.4605436,13.878413,Ophiolite
-5.9506826,12.764471,Ophiolite
-5.7091193,13.208239,Ophiolite
-5.422124,15.151668,Ophiolite
-5.757317,12.798557,Ophiolite
-6.2970614,12.605829,Ophiolite
-5.833852,12.84185,Ophiolite
-5.7460237,13.368138,Ophiolite
-5.9526362,12.861285,Ophiolite
-6.1646843,12.658515,Ophiolite
-6.1113386,12.680451,Ophiolite
-6.6719003,12.856142,Ophiolite
-1.7132303,14.335041,Ophiolite
-1.2739704,13.6236515,Ophiolite
-1.4195664,14.306449,Ophiolite
-1.444072,14.317134,Ophiolite
-1.3133324,14.22895,Ophiolite
-1.3729917,14.274491,Ophiolite
-0.096231475,13.7074995,Ophiolite
-0.82128155,14.141251,Ophiolite
0.08141396,13.787627,Ophiolite
-0.8331728,14.221633,Ophiolite
-1.174528,14.12731,Ophiolite
0.030966427,13.88823,Ophiolite
-3.2600389,13.385975,Ophiolite
-0.7642752,14.139784,Ophiolite
-0.10053801,13.9723015,Ophiolite
-1.4481987,14.301876,Ophiolite
-0.10548016,13.605794,Ophiolite
-5.9742904,12.990239,Ophiolite
-6.152572,12.766864,Ophiolite
-5.723262,13.341186,Ophiolite
-5.8322954,13.151088,Ophiolite
-6.101954,12.723634,Ophiolite
-5.798383,13.250375,Ophiolite
-5.979781,12.986995,Ophiolite
-5.1255875,13.719515,Ophiolite
-0.9204029,13.509451,Ophiolite
-2.175335,14.608093,Ophiolite
-1.9300822,14.841438,Ophiolite
-2.1174116,14.218231,Ophiolite
-0.9647939,14.152891,Ophiolite
-1.2410637,14.729006,Ophiolite
-0.7233978,15.938277,Ophiolite
-0.5766843,15.807708,Ophiolite
-0.43188226,15.005556,Ophiolite
0.38364276,15.50397,Ophiolite
-2.3172534,13.9289,Ophiolite
0.0005699865,15.164522,Ophiolite
-1.9301062,14.622368,Ophiolite
-1.5115707,13.4203415,Ophiolite
-0.38111532,13.749298,Ophiolite
-1.5157039,13.7533045,Ophiolite
-1.6747638,13.901365,Ophiolite
-1.9006997,14.207576,Ophiolite
-1.8748357,14.39191,Ophiolite
-1.7697595,14.351016,Ophiolite
-1.6958616,14.347303,Ophiolite
-1.8624227,14.377575,Ophiolite
-1.8216416,14.406769,Ophiolite
-1.1301918,13.63496,Ophiolite
-1.7517039,14.203098,Ophiolite
-0.5700087,13.589156,Ophiolite
-1.7859511,14.133977,Ophiolite
0.3119354,14.451046,Ophiolite
-1.3574994,13.9058695,Ophiolite
0.040685352,13.988148,Ophiolite
-0.69528925,13.56834,Ophiolite
-2.2509985,13.840484,Ophiolite
-1.2507156,13.9549055,Ophiolite
-1.7534753,14.38012,Ophiolite
-0.97420305,13.753477,Ophiolite
-1.3412657,13.474224,Ophiolite
-1.2027599,13.644203,Ophiolite
-0.02126446,13.794371,Ophiolite
-4.710034,13.431158,Ophiolite
-5.0832815,13.50501,Ophiolite
-4.7180533,13.757772,Ophiolite
-4.908571,13.303421,Ophiolite
-5.2093763,13.677247,Ophiolite
-6.312429,12.708674,Ophiolite
-6.3809986,14.936858,Ophiolite
-5.8499765,14.6706915,Ophiolite
-5.892031,14.731972,Ophiolite
-6.384394,14.558283,Ophiolite
-6.143493,14.856684,Ophiolite
-6.9784675,14.573955,Ophiolite
-7.693508,13.741884,Ophiolite
-7.720909,14.232412,Ophiolite
-7.7583823,13.75033,Ophiolite
-7.6804104,13.7800455,Ophiolite
-7.833792,14.149804,Ophiolite
-0.734789,15.1902895,Ophiolite
-1.1439121,17.527382,Ophiolite
-1.0342468,16.460308,Ophiolite
-1.5432103,17.620502,Ophiolite
-1.2410419,17.596489,Ophiolite
-1.5349816,17.076136,Ophiolite
-1.7636638,16.945038,Ophiolite
-1.778419,17.599316,Ophiolite
-1.8500171,16.52229,Ophiolite
-1.6926913,16.198921,Ophiolite
-1.7217201,16.71582,Ophiolite
-1.4096487,16.942331,Ophiolite
-1.8113774,17.548582,Ophiolite
-2.2113318,16.10526,Ophiolite
-2.2594094,16.04645,Ophiolite
-2.0249586,16.867052,Ophiolite
-1.8347161,17.354322,Ophiolite
-1.8491937,17.546045,Ophiolite
-2.1952271,16.435286,Ophiolite
-2.1219578,16.974028,Ophiolite
-2.0915241,16.890131,Ophiolite
-2.2314591,16.11234,Ophiolite
-1.9202065,17.51734,Ophiolite
-2.117842,16.499388,Ophiolite
-2.1784282,15.30378,Ophiolite
-2.3944938,16.20522,Ophiolite
-2.2936647,16.94875,Ophiolite
-2.5505311,16.230812,Ophiolite
-2.858898,14.818223,Ophiolite
-2.5129619,16.323318,Ophiolite
-2.5771503,16.464487,Ophiolite
-2.6828043,16.70659,Ophiolite
-2.8544488,16.616392,Ophiolite
-3.291481,16.414095,Ophiolite
-1.9743525,16.81087,Ophiolite
-2.2538357,16.023115,Ophiolite
-2.8935838,15.519766,Ophiolite
-2.2560637,16.389204,Ophiolite
-2.5995758,13.765227,Ophiolite
-2.5541766,13.41544,Ophiolite
-2.957203,13.360008,Ophiolite
-2.4814136,13.400254,Ophiolite
-2.9519248,13.290479,Ophiolite
-2.3100061,13.59525,Ophiolite
-0.41957727,13.615179,Ophiolite
-2.9568276,13.319284,Ophiolite
-2.102969,14.218271,Ophiolite
-2.5596495,13.72631,Ophiolite
-3.1046395,13.70264,Ophiolite
-3.0476627,13.75131,Ophiolite
-2.920978,13.805753,Ophiolite
-3.0169275,13.857219,Ophiolite
-1.8880062,14.382841,Ophiolite
-2.5634198,13.857745,Ophiolite
-3.008814,13.691579,Ophiolite
-2.909477,13.784552,Ophiolite
-2.8304276,13.888626,Ophiolite
-3.0804632,13.78217,Ophiolite
-3.067839,13.825616,Ophiolite
-1.9386225,14.405442,Ophiolite
-2.9925654,13.804713,Ophiolite
-3.1077366,13.733194,Ophiolite
-3.058433,13.447222,Ophiolite
-3.0952413,13.625212,Ophiolite
-7.291102,13.242072,Ophiolite
-6.328195,13.680408,Ophiolite
-4.5097575,13.851057,Ophiolite
-4.227671,14.860565,Ophiolite
-6.0663548,13.758419,Ophiolite
-5.8218126,15.492849,Ophiolite
-6.4917407,12.649448,Ophiolite
-6.299853,12.616399,Ophiolite
-6.454652,12.6459675,Ophiolite
-6.334344,12.672377,Ophiolite
-6.5170245,12.682535,Ophiolite
-6.399245,12.575194,Ophiolite
-6.443685,12.599567,Ophiolite
-5.354464,13.311002,Ophiolite
-6.286393,12.611525,Ophiolite
-6.394142,12.709717,Ophiolite
-6.199574,12.746968,Ophiolite
-6.510848,12.837161,Ophiolite
-6.354892,12.694216,Ophiolite
-6.5507846,12.792761,Ophiolite
-6.562604,12.605579,Ophiolite
-6.2014823,12.686222,Ophiolite
-5.59372,13.137674,Ophiolite
-6.621108,12.973946,Ophiolite
-7.0622215,12.510137,Ophiolite
-6.3816934,12.660045,Ophiolite
-6.115041,12.833073,Ophiolite
-7.0825906,12.484591,Ophiolite
-8.425373,13.014442,Ophiolite
-6.8920417,12.565297,Ophiolite
-0.037752062,13.644804,Ophiolite
-1.2921987,14.016935,Ophiolite
-2.2426717,13.525059,Ophiolite
0.066747196,15.303559,Ophiolite
2.9449222,17.22334,Ophiolite
3.1719315,16.585781,Ophiolite
3.3347914,17.087727,Ophiolite
3.3251307,17.139935,Ophiolite
3.1733012,16.612247,Ophiolite
3.2270644,16.539875,Ophiolite
0.5370275,16.343998,Ophiolite
3.2125816,17.260048,Ophiolite
3.1600547,16.584948,Ophiolite
2.891926,17.173685,Ophiolite
3.3545418,16.511534,Ophiolite
3.2475767,16.80632,Ophiolite
2.938718,17.193266,Ophiolite
2.9406197,17.166084,Ophiolite
-6.836714,12.551639,Ophiolite
-6.7911363,12.526299,Ophiolite
-6.765546,12.673481,Ophiolite
-6.6514606,12.561396,Ophiolite
-6.6831336,12.540457,Ophiolite
-6.8006983,12.521927,Ophiolite
-5.776023,13.166426,Ophiolite
-6.4460526,13.044681,Ophiolite
-6.8420625,12.864464,Ophiolite
-6.455998,12.740381,Ophiolite
-6.6226444,15.624958,Ophiolite
-6.826835,12.508864,Ophiolite
-6.874063,12.498941,Ophiolite
-6.841739,12.602849,Ophiolite
-6.8219295,12.49771,Ophiolite
-6.785523,12.721169,Ophiolite
-5.9210687,15.10095,Ophiolite
-5.9513397,15.552562,Ophiolite
-6.6634207,12.786901,Ophiolite
0.28990218,16.804033,Ophiolite
-0.73862785,15.282583,Ophiolite
-0.08121257,16.14335,Ophiolite
-1.075424,15.0249195,Ophiolite
-2.7433572,14.703843,Ophiolite
-0.08088215,15.1943445,Ophiolite
-0.6095305,14.373891,Ophiolite
0.12746975,15.618566,Ophiolite
-3.4826875,16.824995,Ophiolite
0.5030574,15.15736,Ophiolite
-7.562383,18.297241,Ophiolite
-3.603334,13.376251,Ophiolite
-3.3393161,13.63092,Ophiolite
-4.8881392,15.135206,Ophiolite
-4.833443,15.524927,Ophiolite
-4.2684073,15.681118,Ophiolite
-5.463868,15.711944,Ophiolite
-6.159199,13.82306,Ophiolite
-3.1184094,16.153662,Ophiolite
-5.3955946,15.757993,Ophiolite
-1.2742767,15.174857,Ophiolite
-1.3207133,14.774921,Ophiolite
-2.644941,14.20889,Ophiolite
0.030284813,13.843241,Ophiolite
-0.34866744,14.070594,Ophiolite
-0.13564605,14.503993,Ophiolite
-0.70948094,14.793373,Ophiolite
-0.47634247,13.580482,Ophiolite
-4.6112013,14.551776,Ophiolite
-2.609837,14.934636,Ophiolite
-4.6625204,13.654834,Ophiolite
-5.8207746,12.782143,Ophiolite
-6.2628937,12.757301,Ophiolite
-5.5734835,13.192167,Ophiolite
-5.686178,14.526907,Ophiolite
-5.3572197,13.967375,Ophiolite
-3.940542,14.080833,Ophiolite
-5.3212566,16.314924,Ophiolite
-7.001888,14.432912,Ophiolite
0.29068923,15.17879,Ophiolite
-0.33857566,15.0324955,Ophiolite
-2.6107063,14.301035,Ophiolite
0.004153819,14.644242,Ophiolite
-0.13507016,14.599206,Ophiolite
-0.7117391,13.706154,Ophiolite
-2.7471335,13.832701,Ophiolite
-1.0806344,13.610451,Ophiolite
-1.1621846,13.90309,Ophiolite
-1.3958791,14.333437,Ophiolite
-0.1826058,13.72715,Ophiolite
-0.66021514,13.57907,Ophiolite
-2.2560463,16.030853,Ophiolite
-1.9155898,14.468176,Ophiolite
-1.8628279,13.97078,Ophiolite
-2.46923,13.426159,Ophiolite
-2.787704,13.499193,Ophiolite
-1.890497,14.4072075,Ophiolite
-1.725147,13.946737,Ophiolite
-1.5315987,13.889514,Ophiolite
-1.381849,13.424013,Ophiolite
-0.77416146,16.495834,Ophiolite
-1.3563884,13.902832,Ophiolite
0.2782387,14.101361,Ophiolite
-0.74741685,13.870222,Ophiolite
-0.72611046,13.579593,Ophiolite
-0.089176096,13.789101,Ophiolite
-0.80668086,13.50851,Ophiolite
-0.24147491,14.267412,Ophiolite
-0.18079177,13.5785675,Ophiolite
-3.9543777,13.699943,Ophiolite
-1.1920193,16.315157,Ophiolite
1.7276351,17.106178,Ophiolite
-2.8674319,14.769936,Ophiolite
-2.972704,14.20014,Ophiolite
1.9752048,16.961092,Ophiolite
-3.0367203,13.287681,Ophiolite
-2.3633158,13.635343,Ophiolite
-0.28445542,14.040159,Ophiolite
-0.45812988,14.094464,Ophiolite
-0.59823215,14.101053,Ophiolite
-0.5913586,14.064379,Ophiolite
-0.37305406,14.040881,Ophiolite
-0.5625071,14.132748,Ophiolite
-0.38623074,14.063799,Ophiolite
-0.471079,14.105285,Ophiolite
-0.4136619,14.070768,Ophiolite
-0.30898598,14.094955,Ophiolite
1.4513316,16.08107,Ophiolite
1.4506061,16.043325,Ophiolite
1.2136699,16.020239,Ophiolite
1.1279869,15.797221,Ophiolite
0.43284196,16.157696,Ophiolite
0.09538924,14.359511,Ophiolite
-1.3245384,13.460304,Ophiolite
-1.1913823,13.497519,Ophiolite
-1.5578998,13.985095,Ophiolite
-1.0358831,13.474027,Ophiolite
-0.09650382,14.149357,Ophiolite
-2.6131504,13.498457,Ophiolite
-2.4295087,14.15664,Ophiolite
-0.14312163,14.299503,Ophiolite
-4.593174,13.563771,Ophiolite
-4.5313354,13.781538,Ophiolite
-7.456039,18.19279,Ophiolite
-7.453515,18.189436,Ophiolite
-7.4566984,18.19366,Ophiolite
-7.4130683,18.150518,Ophiolite
-7.4097805,18.145193,Ophiolite
-7.455959,18.193432,Ophiolite
-7.4863477,18.227335,Ophiolite
-7.4747915,18.237246,Ophiolite
-7.470086,18.211067,Ophiolite
-7.4548388,18.197353,Ophiolite
-7.469092,18.211288,Ophiolite
-7.5185375,18.254745,Ophiolite
-7.516292,18.253094,Ophiolite
-7.4743276,18.211996,Ophiolite
-7.4957433,18.234646,Ophiolite
-0.7627132,14.890987,Ophiolite
0.3731011,15.752576,Ophiolite
-1.837486,17.055454,Ophiolite
-1.1435308,15.245395,Ophiolite
-0.92557925,15.037093,Ophiolite
1.5085429,16.66071,Ophiolite
3.207241,16.541668,Ophiolite
-2.1001105,14.681352,Ophiolite
0.091130376,14.710113,Ophiolite
-1.1378255,15.215141,Ophiolite
0.14477514,15.893065,Ophiolite
-1.9891269,16.630062,Ophiolite
-1.7248424,16.582401,Ophiolite
-1.2302355,17.839481,Ophiolite
-1.3620925,18.304712,Ophiolite
-0.06828338,15.992997,Ophiolite
0.029470447,14.817588,Ophiolite
-1.3393658,13.6674385,Ophiolite
-3.0132315,14.264507,Ophiolite
-3.0062358,14.248759,Ophiolite
-5.1959834,13.859708,Ophiolite
-6.8117294,12.512741,Ophiolite
-6.672526,12.811504,Ophiolite
-6.8992352,12.667292,Ophiolite
-6.900067,12.776067,Ophiolite
-6.8560553,12.581462,Ophiolite
-6.8325405,12.565743,Ophiolite
-1.5431126,14.045342,Ophiolite
-1.6522663,14.226863,Ophiolite
-1.409398,13.962008,Ophiolite
-2.074461,15.280526,Ophiolite
-2.695825,14.288135,Ophiolite
-1.0255843,13.507215,Ophiolite
-0.96540797,13.51791,Ophiolite
-0.6266797,14.135487,Ophiolite
-2.2069,13.418506,Ophiolite
-2.1363337,13.875008,Ophiolite
-2.1162922,14.369955,Ophiolite
-2.4519417,13.575884,Ophiolite
-2.2754977,13.776975,Ophiolite
1.8104781,17.006458,Ophiolite
-6.6530037,14.780396,Ophiolite
-6.7867856,14.930657,Ophiolite
-7.1539354,14.69685,Ophiolite
-6.551033,14.779702,Ophiolite
-8.630953,12.758597,Ophiolite
-7.7965016,0.26176748,Ophiolite
-2.5205553,17.349333,Ophiolite
-2.5585082,17.732489,Ophiolite
-2.8760118,17.667276,Ophiolite
-2.4749794,17.261406,Ophiolite
-2.2020452,17.76165,Ophiolite
-7.519886,-0.618681,Ophiolite
-7.675566,-0.5582216,Ophiolite
-4.472942,16.80734,Ophiolite
-4.036601,16.072992,Ophiolite
-4.9837303,16.084541,Ophiolite
-4.0340996,16.558207,Ophiolite
-4.344232,16.112978,Ophiolite
-2.0892813,17.59804,Ophiolite
-1.9388964,17.670536,Ophiolite
-1.672764,17.888151,Ophiolite
-2.5185232,17.412504,Ophiolite
-2.1599703,17.259676,Ophiolite
-6.651611,15.526809,Ophiolite
-5.9398947,15.906034,Ophiolite
-1.8566453,14.361904,Ophiolite
-5.702714,14.409551,Ophiolite
-5.76305,14.410793,Ophiolite
-8.383324,13.314251,Ophiolite
-6.730622,14.471733,Ophiolite
-8.401113,13.166365,Ophiolite
-8.385719,13.193514,Ophiolite
-8.399943,12.997538,Ophiolite
-7.7355576,14.503108,Ophiolite
-7.754417,14.512506,Ophiolite
-7.8928947,13.714159,Ophiolite
-7.8244286,13.794194,Ophiolite
-7.9145474,13.726104,Ophiolite
-7.8539567,14.181883,Ophiolite
-7.4752307,12.822233,Ophiolite
-7.5806274,12.878371,Ophiolite
-7.759533,13.758347,Ophiolite
-8.336847,13.494216,Ophiolite
-8.367062,13.48341,Ophiolite
-7.875582,13.8098345,Ophiolite
-7.8614492,13.631387,Ophiolite
-7.754136,13.874449,Ophiolite
-7.8634996,13.657983,Ophiolite
-8.368281,13.386841,Ophiolite
-8.399363,13.193144,Ophiolite
-8.357664,13.330116,Ophiolite
-8.376499,13.473984,Ophiolite
-6.7206006,14.543276,Ophiolite
-8.390904,13.267188,Ophiolite
-8.386181,13.053812,Ophiolite
-8.387611,13.166208,Ophiolite
-8.373089,13.26699,Ophiolite
-8.382143,13.015306,Ophiolite
-8.4093685,13.04741,Ophiolite
-7.7973475,14.399057,Ophiolite
-7.7157965,14.521594,Ophiolite
-7.9978848,14.167076,Ophiolite
-7.5814185,14.808978,Ophiolite
-7.871166,13.715994,Ophiolite
-7.8748984,13.729821,Ophiolite
-7.853484,13.751335,Ophiolite
-7.872336,13.756995,Ophiolite
-7.856831,14.036671,Ophiolite
-7.8332143,14.212222,Ophiolite
-7.4107013,12.754849,Ophiolite
-7.4799733,12.81009,Ophiolite
-7.488724,12.84659,Ophiolite
-7.5379925,12.9022455,Ophiolite
-7.5299644,12.855818,Ophiolite
-7.862997,14.209019,Ophiolite
-8.385749,13.405666,Ophiolite
-8.384155,13.477759,Ophiolite
-8.35118,13.497385,Ophiolite
-7.8677206,13.7193575,Ophiolite
-7.92439,13.919317,Ophiolite
-7.82914,13.592366,Ophiolite
-7.695546,13.944011,Ophiolite
-7.885161,13.722771,Ophiolite
-7.859378,13.669255,Ophiolite
-4.6759486,16.334192,Ophiolite
-5.8064017,13.421833,Ophiolite
-4.6464624,13.572048,Ophiolite
-4.9899035,17.26887,Ophiolite
1.2194833,16.228943,Ophiolite
1.2679917,16.21433,Ophiolite
-1.1123259,14.2577915,Ophiolite
1.1678545,16.259073,Ophiolite
1.0836287,16.147556,Ophiolite
0.8051124,16.086475,Ophiolite
1.1724296,16.248652,Ophiolite
1.1950471,15.910131,Ophiolite
-6.115612,15.762279,Ophiolite
-4.230527,15.211182,Ophiolite
-4.556215,16.54218,Ophiolite
-5.1237373,16.236813,Ophiolite
-5.3894105,15.918753,Ophiolite
-4.1781363,16.828796,Ophiolite
-2.3496485,14.65761,Ophiolite
1.8108053,16.595808,Ophiolite
0.8575918,16.444113,Ophiolite
-6.2051535,14.247495,Ophiolite
-3.2364333,15.936778,Ophiolite
-3.2917342,16.054642,Ophiolite
-3.5480022,16.007341,Ophiolite
-6.2622905,15.653982,Ophiolite
-5.407148,13.6330185,Ophiolite
-5.382917,13.646695,Ophiolite
-5.0307293,15.893065,Ophiolite
-4.966152,16.019016,Ophiolite
-4.0126233,16.725903,Ophiolite
-2.8478014,17.090366,Ophiolite
-3.2390573,16.791012,Ophiolite
-4.123135,16.713612,Ophiolite
-4.295887,16.647827,Ophiolite
-4.119207,16.665474,Ophiolite
-4.24899,16.669939,Ophiolite
-4.0050764,17.011618,Ophiolite
-4.0373297,16.680782,Ophiolite
1.2196697,16.237703,Ophiolite
1.1303126,16.162159,Ophiolite
1.027,16.060442,Ophiolite
-3.2659516,16.008814,Ophiolite
-5.5551105,14.682947,Ophiolite
-4.9990683,16.038301,Ophiolite
-3.044472,16.949373,Ophiolite
-4.197696,16.66121,Ophiolite
-0.19072612,13.932333,Ophiolite
-1.7034626,14.372361,Ophiolite
-1.7873111,14.454486,Ophiolite
-1.6672087,14.346271,Ophiolite
-1.7687011,14.489655,Ophiolite
-1.2537941,13.897191,Ophiolite
-0.175521,14.413828,Ophiolite
-1.3294917,13.6491585,Ophiolite
-1.4099014,13.945473,Ophiolite
-7.0570602,13.876552,Ophiolite
-4.9505997,14.794064,Ophiolite
-4.59231,13.717027,Ophiolite
-6.9140406,15.141609,Ophiolite
0.6271561,15.339917,Ophiolite
-1.7223357,14.406769,Ophiolite
-1.8235737,14.470198,Ophiolite
-7.3024883,18.036777,Ophiolite
-7.381959,18.114815,Ophiolite
-7.32197,18.058693,Ophiolite
-7.499649,18.235273,Ophiolite
-7.1837773,17.924788,Ophiolite
-7.3713336,18.106653,Ophiolite
-7.4000845,18.134943,Ophiolite
-7.3877926,18.12295,Ophiolite
-7.5029917,18.240091,Ophiolite
-7.5180063,18.255499,Ophiolite
-3.244946,13.976893,Ophiolite
-3.0088975,13.837066,Ophiolite
-3.1713765,13.936802,Ophiolite
-3.0942013,13.882602,Ophiolite
-3.2031803,13.922089,Ophiolite
-7.3447723,18.079927,Ophiolite
-7.4751196,18.212086,Ophiolite
-7.51335,18.249317,Ophiolite
-7.329268,18.063786,Ophiolite
-7.514702,18.250965,Ophiolite
-7.5080485,18.245735,Ophiolite
-7.501852,18.237574,Ophiolite
-7.5217514,18.258005,Ophiolite
-7.5325613,18.267239,Ophiolite
-7.5062113,18.242884,Ophiolite
-7.5076303,18.245163,Ophiolite
-7.3960776,18.129614,Ophiolite
-7.492047,18.227299,Ophiolite
-7.4932327,18.229748,Ophiolite
-7.522162,18.259005,Ophiolite
-7.3254304,18.061064,Ophiolite
-7.554817,18.294268,Ophiolite
-7.425688,18.160833,Ophiolite
-7.5109506,18.246702,Ophiolite
-7.3650265,18.101414,Ophiolite
-7.508842,18.245352,Ophiolite
-7.3540382,18.089376,Ophiolite
-7.5134583,18.249844,Ophiolite
-7.374414,18.109346,Ophiolite
-7.448902,18.184324,Ophiolite
-7.5370016,18.274023,Ophiolite
-7.521485,18.258545,Ophiolite
