umap1,umap2,cat
-2.9890158,-5.4699764,Xenoliths
-2.52376,-4.8860855,Xenoliths
-2.9088743,-4.3489842,Xenoliths
-2.3664627,-5.969704,Xenoliths
-1.3393866,-5.725013,Xenoliths
-2.1531832,-5.8084607,Xenoliths
-3.215245,-2.7309768,Xenoliths
-3.4720526,-2.7742407,Xenoliths
-3.74894,-0.4630132,Xenoliths
-3.0529923,-5.7860217,Xenoliths
-4.685656,6.4749618,Xenoliths
-3.388884,-4.7749724,Xenoliths
-2.3391728,1.8227965,Xenoliths
-1.1932656,-5.313347,Xenoliths
-1.8743298,2.3685436,Xenoliths
-1.9007779,-6.0706124,Xenoliths
-3.1548705,-4.854681,Xenoliths
-3.3634613,-4.758498,Xenoliths
-3.7557266,-1.2595925,Xenoliths
-3.403705,-3.3759172,Xenoliths
-3.3537269,-3.5057838,Xenoliths
-3.3798935,-3.5511293,Xenoliths
-3.379456,-3.3881922,Xenoliths
-3.3170784,-2.845675,Xenoliths
-3.2123706,-2.7945995,Xenoliths
-2.7208257,11.477834,Xenoliths
11.826722,19.910261,Xenoliths
-2.7682216,11.530893,Xenoliths
11.850983,19.936825,Xenoliths
-2.592417,11.630572,Xenoliths
-2.7785263,11.514046,Xenoliths
-3.5601687,15.299486,Xenoliths
-2.9179068,11.608891,Xenoliths
1.7389535,12.08553,Xenoliths
2.7240071,12.1586895,Xenoliths
3.770863,2.8436341,Xenoliths
3.682679,11.21251,Xenoliths
11.832121,13.685245,Xenoliths
-2.8567958,15.685585,Xenoliths
4.2058644,2.613534,Xenoliths
4.336989,2.5547981,Xenoliths
18.695526,7.5494676,Xenoliths
13.747923,5.541933,Xenoliths
7.6126294,0.594094,Xenoliths
7.8583055,0.7911723,Xenoliths
7.8793516,0.77462125,Xenoliths
7.9013987,0.82808155,Xenoliths
7.860037,0.9300962,Xenoliths
8.58339,-0.9175821,Xenoliths
7.8922606,0.70154786,Xenoliths
8.410882,0.009368228,Xenoliths
7.8809257,0.768426,Xenoliths
7.3606296,0.80059975,Xenoliths
-3.244932,-5.271799,Xenoliths
-2.5287337,-5.968086,Xenoliths
-2.6808374,-5.452411,Xenoliths
-3.127985,-5.497587,Xenoliths
-2.4806745,-5.200122,Xenoliths
-3.3384247,-4.021747,Xenoliths
-3.371721,-2.367505,Xenoliths
-2.431642,-5.560509,Xenoliths
-2.0514128,-5.0500336,Xenoliths
-2.5335906,-5.671904,Xenoliths
-2.4788525,-5.3397923,Xenoliths
-3.0736327,-5.5945725,Xenoliths
-1.4257127,-5.6546154,Xenoliths
-2.4574187,-6.0271063,Xenoliths
-1.2506092,-4.5208116,Xenoliths
-2.6135285,-5.831686,Xenoliths
-3.2774165,-5.793241,Xenoliths
-3.1381097,-5.4160047,Xenoliths
-2.5885336,-6.3078613,Xenoliths
-3.4548151,-0.53695697,Xenoliths
-3.0314522,-6.216821,Xenoliths
-2.9385784,-6.256947,Xenoliths
-2.473908,-6.210319,Xenoliths
-2.5929866,-6.206613,Xenoliths
-3.0535028,-6.247143,Xenoliths
-2.9347522,-6.305289,Xenoliths
-3.0488942,-6.2067733,Xenoliths
-2.8180788,-6.3224173,Xenoliths
-4.5126553,6.881214,Xenoliths
-3.9475923,-0.7273625,Xenoliths
-2.6299512,-5.8427377,Xenoliths
-3.1882179,-5.4086885,Xenoliths
-3.0493336,-6.0633345,Xenoliths
-3.3508563,-4.661002,Xenoliths
-3.4682806,-3.9691226,Xenoliths
-3.503973,-3.9463747,Xenoliths
-4.455116,5.53991,Xenoliths
-3.7532668,-1.3776027,Xenoliths
-3.8905132,-1.9498031,Xenoliths
-3.2388573,-4.675952,Xenoliths
-4.771145,6.610095,Xenoliths
-3.408407,-5.512277,Xenoliths
-3.6257715,-2.2161424,Xenoliths
-2.7853494,-5.2172856,Xenoliths
-2.6447678,-5.886123,Xenoliths
-2.682548,-4.837244,Xenoliths
-0.25652334,-4.3228836,Xenoliths
-3.5565243,4.833395,Xenoliths
-3.6294258,4.869095,Xenoliths
-2.389538,10.579253,Xenoliths
-2.2571003,10.39073,Xenoliths
-2.326466,5.700227,Xenoliths
-2.3149793,5.7227893,Xenoliths
-3.845722,9.335033,Xenoliths
-3.67872,9.442945,Xenoliths
-2.641822,11.167815,Xenoliths
4.109128,10.050358,Xenoliths
-2.3973684,11.221408,Xenoliths
-2.6247299,11.16712,Xenoliths
-3.4718995,9.831591,Xenoliths
3.5029902,9.893857,Xenoliths
-2.5101788,11.216581,Xenoliths
-2.5248537,10.69601,Xenoliths
-3.830003,9.371627,Xenoliths
-2.8084567,11.11237,Xenoliths
3.3619962,9.945534,Xenoliths
-1.04049,11.343177,Xenoliths
-1.3376937,4.6868896,Xenoliths
3.3178644,11.099089,Xenoliths
4.740213,12.133162,Xenoliths
4.751074,12.133863,Xenoliths
-4.233121,-0.68492174,Xenoliths
-3.3383813,-5.350969,Xenoliths
-3.4369173,-5.750695,Xenoliths
-2.0954697,-2.7320225,Xenoliths
-2.1285596,-2.725113,Xenoliths
4.2272,10.521876,Xenoliths
-4.0083265,-0.07537715,Xenoliths
3.9201627,11.173152,Xenoliths
-2.889913,-3.2805982,Xenoliths
2.4230094,10.884817,Xenoliths
-3.7088873,-2.0197406,Xenoliths
-3.0981135,-5.7708573,Xenoliths
-2.5443933,-5.361874,Xenoliths
-1.315976,-4.4699845,Xenoliths
-1.0425969,-4.177948,Xenoliths
-1.0102143,-4.1878824,Xenoliths
-2.3286,-5.2725797,Xenoliths
-2.3963594,11.245823,Xenoliths
-2.9404285,-4.2051797,Xenoliths
-1.8532122,-3.6956902,Xenoliths
-0.5068779,-3.1914566,Xenoliths
-0.7463839,-3.381305,Xenoliths
-0.67042744,-3.5423207,Xenoliths
-2.4362962,-5.5332,Xenoliths
-4.2889757,5.228328,Xenoliths
-1.1522582,-3.3009193,Xenoliths
-2.4279249,-6.1580114,Xenoliths
-3.0682993,-5.077726,Xenoliths
-3.1543338,-4.003987,Xenoliths
-2.599579,-5.6290026,Xenoliths
-2.558573,-6.1982346,Xenoliths
-2.479163,-6.1418924,Xenoliths
-2.4374547,-6.1376624,Xenoliths
-2.624188,-6.0629916,Xenoliths
-2.6746695,-6.166909,Xenoliths
-2.3632228,-6.025337,Xenoliths
-2.4983027,-6.277641,Xenoliths
-2.8997536,-5.9121046,Xenoliths
-3.089182,8.337881,Xenoliths
-3.3818574,-3.8512106,Xenoliths
-3.7893357,-1.7117206,Xenoliths
-3.5304875,-2.638388,Xenoliths
-3.155843,-4.9357023,Xenoliths
-3.5567994,0.38154575,Xenoliths
-2.549343,-6.246718,Xenoliths
-3.3758047,0.179595,Xenoliths
-1.6951408,-5.353284,Xenoliths
-3.2094703,-4.672982,Xenoliths
-3.7845683,-0.26675802,Xenoliths
-3.365223,-4.132646,Xenoliths
-3.6856565,-0.63808936,Xenoliths
-2.8167133,-4.0001493,Xenoliths
-1.2591739,-5.6671834,Xenoliths
-0.6346729,-4.6615834,Xenoliths
-0.6646161,-5.0282717,Xenoliths
-0.51717025,-4.439825,Xenoliths
-0.45897982,-4.4432144,Xenoliths
-0.34793758,-4.403445,Xenoliths
-2.7726805,-4.7983513,Xenoliths
-2.8090916,-4.046593,Xenoliths
-2.8206568,-4.022958,Xenoliths
-3.1501894,-5.4071965,Xenoliths
-2.445371,-6.105254,Xenoliths
-3.1736746,-5.159511,Xenoliths
-2.9226913,-6.250207,Xenoliths
-3.692769,-2.3866427,Xenoliths
-3.182952,-6.2374067,Xenoliths
-3.2593863,-6.28829,Xenoliths
-3.2344463,-6.2656636,Xenoliths
-3.271107,-6.259714,Xenoliths
-3.146531,-6.2881584,Xenoliths
-3.2388597,-6.2885337,Xenoliths
-3.23815,-6.333611,Xenoliths
-3.2024024,-6.281227,Xenoliths
-2.8689647,-6.2571683,Xenoliths
-3.2696702,-6.095448,Xenoliths
-3.2876077,-6.0653276,Xenoliths
-3.280598,-6.3042707,Xenoliths
-3.2476583,-6.0746837,Xenoliths
-1.3389829,-5.7840605,Xenoliths
-0.70071447,-4.9457397,Xenoliths
-0.6104377,-4.8051953,Xenoliths
-0.5229981,-4.7027807,Xenoliths
-0.29223797,-4.386009,Xenoliths
-1.555097,-5.646465,Xenoliths
-1.2098643,-4.6867094,Xenoliths
-1.2339776,-4.580423,Xenoliths
-0.91151273,-4.7067585,Xenoliths
-0.7808957,-4.302987,Xenoliths
-1.3292918,-5.5827527,Xenoliths
-2.6877673,-5.5655193,Xenoliths
-3.8158236,-0.61429733,Xenoliths
-2.4508955,-5.9986577,Xenoliths
-2.5428145,-5.60842,Xenoliths
-3.151805,-2.5749822,Xenoliths
-3.7171853,-0.4247409,Xenoliths
-3.389568,-1.2550906,Xenoliths
-2.42179,-2.5271163,Xenoliths
-4.3696556,5.09172,Xenoliths
-3.135777,-4.7037115,Xenoliths
-3.8337493,-0.65830714,Xenoliths
-2.681295,-6.0983815,Xenoliths
-2.9330487,-5.691846,Xenoliths
-4.198485,-0.61429995,Xenoliths
-4.123891,-0.50853443,Xenoliths
-3.5584748,-3.858513,Xenoliths
-3.7420306,-0.59012437,Xenoliths
-2.811923,-6.065733,Xenoliths
-2.8404448,-6.0486083,Xenoliths
-3.4106538,-3.933715,Xenoliths
-3.4797869,-2.7600627,Xenoliths
-3.4708922,-2.9248545,Xenoliths
-2.3528197,-6.062858,Xenoliths
-3.213572,-4.909318,Xenoliths
-3.3862422,-4.347703,Xenoliths
-0.8585084,-5.148765,Xenoliths
-0.8183233,-5.1309867,Xenoliths
7.893656,0.75138664,Xenoliths
-3.4628425,-5.678089,Xenoliths
-3.3593683,-6.0142617,Xenoliths
-3.345819,-6.0123944,Xenoliths
-3.4109771,-5.9530773,Xenoliths
-3.3978546,-6.005611,Xenoliths
-3.872638,-1.9950038,Xenoliths
-3.749392,-1.4383794,Xenoliths
-3.7891722,-2.9016612,Xenoliths
-3.7846375,-3.020206,Xenoliths
-3.4355526,-5.952485,Xenoliths
-2.379187,-6.1609845,Xenoliths
-2.3513699,-4.090144,Xenoliths
-2.803854,-3.8239293,Xenoliths
-3.7282305,-2.0037222,Xenoliths
-2.8746119,-4.0968814,Xenoliths
-3.127304,-4.492563,Xenoliths
-1.8070782,4.5760794,Xenoliths
-0.7152169,8.6974325,Xenoliths
6.766756,8.027673,Xenoliths
-3.6334913,4.5912337,Xenoliths
6.736002,8.028104,Xenoliths
-2.5610764,-5.7381864,Xenoliths
-2.2159762,-3.0125272,Xenoliths
-3.7407312,-0.5300133,Xenoliths
-2.4248755,-6.0654263,Xenoliths
-2.4337912,-6.059486,Xenoliths
-3.2981038,-5.0554786,Xenoliths
-3.4035635,-4.1697454,Xenoliths
-3.3381968,-3.8556387,Xenoliths
-3.3618212,-3.9769228,Xenoliths
-3.2612636,-2.7185147,Xenoliths
-3.5163853,-2.7618754,Xenoliths
-3.6111789,-3.1567225,Xenoliths
-2.4421935,-6.2140865,Xenoliths
-2.7380724,-6.209095,Xenoliths
-2.3000584,-5.9674573,Xenoliths
-2.8540003,-6.173675,Xenoliths
-2.7579296,-6.193002,Xenoliths
-3.2889159,-3.9858127,Xenoliths
-2.403311,-5.971492,Xenoliths
-2.373565,-6.0407867,Xenoliths
-2.461445,-5.887951,Xenoliths
-2.6238306,-6.208866,Xenoliths
-3.2545366,-4.8239703,Xenoliths
-3.9520404,5.061277,Xenoliths
-2.76989,-5.207757,Xenoliths
-2.6605277,-5.2710495,Xenoliths
-3.0081003,-4.9795256,Xenoliths
-2.6014152,-5.4538794,Xenoliths
-2.8896472,-5.1297607,Xenoliths
-2.303546,-5.3578587,Xenoliths
-2.5636249,-5.1094613,Xenoliths
-3.0869472,-5.6406517,Xenoliths
-2.8996792,-5.9793596,Xenoliths
-4.260849,5.5599475,Xenoliths
-3.0830522,8.03872,Xenoliths
-2.8600974,-6.2660823,Xenoliths
-1.2844181,-5.698151,Xenoliths
-1.4444963,-5.8152785,Xenoliths
-3.0523171,-4.8965654,Xenoliths
-1.364315,-5.8298793,Xenoliths
-1.423011,-5.860845,Xenoliths
-3.13189,-4.7787867,Xenoliths
-3.0018444,-5.1475916,Xenoliths
-3.8098755,-1.0636305,Xenoliths
-2.5847213,-6.2032557,Xenoliths
-2.4519842,-5.9013467,Xenoliths
-2.4976132,-5.832142,Xenoliths
-2.6414557,-6.1924124,Xenoliths
-3.166268,-4.3195357,Xenoliths
-2.7801068,-5.0422225,Xenoliths
-3.6223273,-2.501464,Xenoliths
-3.701757,4.599234,Xenoliths
-2.9879243,-4.9705725,Xenoliths
-2.994712,-5.0193367,Xenoliths
-3.2937949,-4.961878,Xenoliths
-3.2167284,-5.78107,Xenoliths
-2.6133409,-6.0539856,Xenoliths
-3.563602,-3.69672,Xenoliths
-3.746019,-2.130716,Xenoliths
-4.1943645,-0.5061789,Xenoliths
-4.474443,6.95548,Xenoliths
-3.7604237,-2.4265387,Xenoliths
-2.5685334,-5.64257,Xenoliths
-3.6724226,-2.067303,Xenoliths
-3.767373,-2.1737425,Xenoliths
-2.1783426,-4.7009845,Xenoliths
-2.5539136,-4.1259007,Xenoliths
-2.5349436,-4.1504254,Xenoliths
-3.307363,-4.207107,Xenoliths
-1.7917775,-4.925556,Xenoliths
-2.6034334,-4.9969025,Xenoliths
-2.8949862,-6.33065,Xenoliths
-1.4883896,-5.8937063,Xenoliths
-2.7497404,-4.0236053,Xenoliths
-0.6843678,-4.8681984,Xenoliths
-0.5160917,-4.6544156,Xenoliths
-0.8159463,-5.097351,Xenoliths
-0.401048,-4.4734178,Xenoliths
-0.5516522,-4.5946245,Xenoliths
-0.36474884,-4.4089837,Xenoliths
-0.67915684,-4.8910775,Xenoliths
0.08277051,-3.8561964,Xenoliths
0.18586293,-3.7168767,Xenoliths
-0.55356044,-4.7810473,Xenoliths
-0.98896694,-5.351477,Xenoliths
-1.3189859,-5.782034,Xenoliths
-2.4401171,-5.082183,Xenoliths
-2.4176605,-6.158605,Xenoliths
-0.51992834,-4.7225127,Xenoliths
-0.4923572,-4.610591,Xenoliths
-0.6198125,-4.8764844,Xenoliths
-0.77513826,-5.043983,Xenoliths
-0.58505857,-3.367954,Xenoliths
-0.65332997,-3.1574512,Xenoliths
-2.1757662,-4.871139,Xenoliths
-0.97985095,-4.688726,Xenoliths
-0.92861634,-4.303499,Xenoliths
-0.6034098,-4.462839,Xenoliths
-0.84920233,-4.49103,Xenoliths
-0.4015481,-4.404421,Xenoliths
-0.46637064,-4.50978,Xenoliths
-0.3724177,-4.426881,Xenoliths
0.19713643,-3.7433667,Xenoliths
0.13070253,-3.8321154,Xenoliths
0.13629524,-3.819986,Xenoliths
0.22251737,-3.6588178,Xenoliths
0.26785848,-3.6125162,Xenoliths
7.8424463,0.2930139,Xenoliths
0.2855485,-3.6472366,Xenoliths
0.30269173,-3.615922,Xenoliths
-4.148232,8.729693,Xenoliths
-3.373291,-0.23923166,Xenoliths
-3.2470753,-6.101596,Xenoliths
-3.156821,-5.7029295,Xenoliths
-3.273092,-5.612923,Xenoliths
-2.9854548,-6.151319,Xenoliths
-2.536281,-6.151531,Xenoliths
-3.0953267,-5.006606,Xenoliths
-4.067441,-0.23684384,Xenoliths
-3.1384025,-6.1174097,Xenoliths
-3.1828454,-6.1208405,Xenoliths
-2.9887831,-6.136101,Xenoliths
-3.2594879,-6.0630507,Xenoliths
-3.340025,-5.985217,Xenoliths
-3.2607694,-6.104907,Xenoliths
-3.0867321,-6.036803,Xenoliths
-3.0186164,-5.903641,Xenoliths
-3.2437186,-6.017876,Xenoliths
-3.3162477,-6.003564,Xenoliths
-3.1483743,-5.9999714,Xenoliths
-3.3065948,-6.0304203,Xenoliths
-3.357197,-4.8477545,Xenoliths
-3.3701224,-5.9716353,Xenoliths
-3.34011,-5.939844,Xenoliths
-3.3640318,-5.9714823,Xenoliths
-3.25244,-6.079006,Xenoliths
-3.0433025,-6.237131,Xenoliths
-2.3195252,-4.4679427,Xenoliths
-4.2160754,8.617436,Xenoliths
-3.3262827,-5.945949,Xenoliths
-3.419963,-4.6764207,Xenoliths
-2.5842702,-5.511662,Xenoliths
-3.1774852,-5.540294,Xenoliths
-0.6816311,-4.5415964,Xenoliths
0.18733147,-3.7103543,Xenoliths
0.18516351,-3.6953275,Xenoliths
0.12392791,-3.7988527,Xenoliths
0.25570092,-3.638542,Xenoliths
0.13748878,-3.7386854,Xenoliths
0.3179003,-3.5907986,Xenoliths
0.1415245,-3.8283343,Xenoliths
0.16479935,-3.9182868,Xenoliths
0.15740441,-3.8256981,Xenoliths
-0.0998145,-4.1508784,Xenoliths
0.119998164,-3.8845825,Xenoliths
0.17919545,-3.920928,Xenoliths
0.12416014,-3.9049423,Xenoliths
-0.20398876,-4.2643495,Xenoliths
0.10957405,-3.9111,Xenoliths
-1.0199934,-4.073205,Xenoliths
-0.88982254,-4.474131,Xenoliths
-0.93457067,-4.1810513,Xenoliths
-0.8086118,-5.0618668,Xenoliths
-0.8073114,-5.1236444,Xenoliths
-2.19516,-5.3762827,Xenoliths
-3.6552103,-2.1034272,Xenoliths
-3.7207859,-1.6988218,Xenoliths
-3.9446251,-0.58638614,Xenoliths
-2.565544,-5.8572392,Xenoliths
7.8090434,0.052562356,Xenoliths
-0.47820133,-4.5714426,Xenoliths
-0.41543388,-4.518126,Xenoliths
-1.6798376,-3.6690946,Xenoliths
-3.303039,-4.0004,Xenoliths
-3.1892588,-0.77509433,Xenoliths
-1.6182456,5.556684,Xenoliths
-0.9094958,4.297869,Xenoliths
-0.9760658,4.340919,Xenoliths
-3.3445861,-5.036642,Xenoliths
-3.3446205,-5.153092,Xenoliths
-2.3163788,-5.271755,Xenoliths
-2.60437,-5.2765656,Xenoliths
-2.3198502,2.1869297,Xenoliths
4.145459,2.8833585,Xenoliths
-2.5404484,2.1069305,Xenoliths
-2.4359715,-5.6291523,Xenoliths
-6.240386,10.353978,Xenoliths
-2.2840738,-3.00508,Xenoliths
-3.1930058,-2.6523883,Xenoliths
-3.361089,-0.6068172,Xenoliths
-2.8577757,-4.760101,Xenoliths
-3.5587382,-0.54931116,Xenoliths
-3.3124282,-3.4558523,Xenoliths
-3.3845785,-0.5095635,Xenoliths
-4.689694,6.594339,Xenoliths
-2.4300535,-5.1123133,Xenoliths
-2.4929945,-5.287831,Xenoliths
-2.6301985,-5.4129143,Xenoliths
-2.9227488,-4.245584,Xenoliths
-2.541048,-4.188972,Xenoliths
-2.3809378,-4.6459093,Xenoliths
-2.6383834,-3.2051716,Xenoliths
-2.545733,3.3429244,Xenoliths
0.11673406,6.0423403,Xenoliths
-2.324631,3.1287313,Xenoliths
-1.6241003,4.6882935,Xenoliths
-1.597653,4.6915193,Xenoliths
-1.5016669,4.5629683,Xenoliths
-1.650625,4.6834025,Xenoliths
-2.2188044,2.992881,Xenoliths
-2.232896,2.926628,Xenoliths
-0.025862865,-3.846123,Xenoliths
-0.022830542,-3.8392608,Xenoliths
-0.13236041,-4.023547,Xenoliths
-0.08697018,-3.9795015,Xenoliths
-0.027050003,-3.9319737,Xenoliths
7.8794346,-0.5267061,Xenoliths
7.7621803,-0.75560826,Xenoliths
7.852713,1.0626167,Xenoliths
7.438424,0.76719683,Xenoliths
8.434741,0.11391354,Xenoliths
-0.12257279,-4.1100745,Xenoliths
-0.3166388,-3.6603851,Xenoliths
0.08724473,-3.6976097,Xenoliths
-0.91099393,-4.2086544,Xenoliths
-0.80486214,-4.5193076,Xenoliths
-0.7360931,-4.3871455,Xenoliths
-0.5576969,-4.7491713,Xenoliths
-0.030247532,-3.9508045,Xenoliths
1.9981911,3.9097188,Xenoliths
3.248921,2.9302258,Xenoliths
-1.2688168,4.322911,Xenoliths
7.0447545,1.2872971,Xenoliths
2.2317505,3.276789,Xenoliths
2.67765,3.091744,Xenoliths
11.123172,0.584026,Xenoliths
0.4563995,-3.4992368,Xenoliths
0.4521492,-3.5122774,Xenoliths
0.42259878,-3.5402293,Xenoliths
0.41779917,-3.5380704,Xenoliths
0.3757507,-3.5547411,Xenoliths
0.40638143,-3.548838,Xenoliths
0.4285208,-3.5293295,Xenoliths
0.44940427,-3.5098765,Xenoliths
-4.2727876,5.217454,Xenoliths
-2.6768506,-4.734169,Xenoliths
-2.6527581,-5.320254,Xenoliths
-2.87963,-5.294804,Xenoliths
-1.9400893,-4.9760027,Xenoliths
-2.5254338,-5.2898593,Xenoliths
-1.1093259,-4.0700397,Xenoliths
-0.9858636,-4.1345506,Xenoliths
-1.0342772,-3.770989,Xenoliths
-2.799292,-4.476243,Xenoliths
-2.7690594,-4.598318,Xenoliths
-2.5975947,-5.2155266,Xenoliths
-2.4536524,-5.1257186,Xenoliths
-2.548985,-5.952198,Xenoliths
8.075578,0.7064775,Xenoliths
8.109458,0.62473494,Xenoliths
8.344594,0.09279329,Xenoliths
8.418544,0.055631038,Xenoliths
7.9843283,0.7614652,Xenoliths
13.4710245,6.4306674,Xenoliths
13.57606,6.4111075,Xenoliths
6.1180973,1.9391884,Xenoliths
6.0929313,1.928498,Xenoliths
8.391861,0.09619251,Xenoliths
4.361039,10.124375,Xenoliths
4.175217,10.298671,Xenoliths
2.725085,12.139941,Xenoliths
2.3015485,11.4047785,Xenoliths
1.4686688,2.31459,Xenoliths
2.7323277,12.115858,Xenoliths
19.95226,13.945768,Xenoliths
13.078559,14.067432,Xenoliths
16.1099,-7.691351,Xenoliths
14.645764,7.0456667,Xenoliths
15.281704,-4.6894627,Xenoliths
-3.3169088,-4.1359577,Xenoliths
-3.3114142,-3.781776,Xenoliths
-3.502065,-4.29494,Xenoliths
-3.635249,-2.1173275,Xenoliths
-3.551087,-4.0585985,Xenoliths
-2.8806212,8.726348,Xenoliths
-0.8851429,11.362671,Xenoliths
-3.1970904,9.321086,Xenoliths
-3.6076114,15.263292,Xenoliths
-3.8664973,-1.8947132,Xenoliths
-3.7645893,4.787938,Xenoliths
-3.2437067,-6.043781,Xenoliths
-3.3259299,-5.9928203,Xenoliths
-3.4493325,-3.7402976,Xenoliths
-3.482455,-3.9078755,Xenoliths
-3.247112,-5.0785127,Xenoliths
-2.7845776,-5.9990473,Xenoliths
-3.1862755,-5.6519694,Xenoliths
-3.5157335,-4.1280212,Xenoliths
-2.9662693,-6.2843976,Xenoliths
-2.7475615,-5.829562,Xenoliths
-3.297267,-5.0028973,Xenoliths
-3.1699967,-5.669877,Xenoliths
-3.337428,-5.0750737,Xenoliths
-2.5754132,-6.2540126,Xenoliths
-3.055859,-5.664696,Xenoliths
-3.0467813,-5.6555033,Xenoliths
-2.871275,-5.8110337,Xenoliths
-2.857091,-5.462308,Xenoliths
-3.183033,-5.624689,Xenoliths
-3.1763148,-5.598217,Xenoliths
-3.0853143,-5.943044,Xenoliths
-3.426203,-4.393377,Xenoliths
-2.7843437,-6.1784925,Xenoliths
-3.9309561,-1.7531586,Xenoliths
-4.35897,5.1433363,Xenoliths
-4.058258,8.71066,Xenoliths
-3.8101714,-1.6749011,Xenoliths
-3.817928,-1.4392447,Xenoliths
-4.766028,6.6377506,Xenoliths
-3.5766637,-3.094454,Xenoliths
-3.8868973,-0.6955667,Xenoliths
-3.3996491,-0.37522522,Xenoliths
-3.4179437,-0.28088933,Xenoliths
-4.193741,-0.96332556,Xenoliths
-3.9315383,-1.8803108,Xenoliths
-4.168485,-0.949611,Xenoliths
7.5220685,1.0304092,Xenoliths
-1.8253195,-5.205784,Xenoliths
-3.1418738,-6.092901,Xenoliths
-2.8092675,-4.819467,Xenoliths
-1.4959311,-5.9006367,Xenoliths
-0.41171438,-4.505572,Xenoliths
-1.0204262,-5.3528333,Xenoliths
-2.6567936,-5.9931965,Xenoliths
-2.6227603,-6.1524,Xenoliths
-3.7489388,-1.7747974,Xenoliths
-3.3820457,-2.3024108,Xenoliths
-0.7766136,4.2511683,Xenoliths
-2.6668856,-5.1303253,Xenoliths
-3.7501369,-2.0554986,Xenoliths
-2.462355,10.714133,Xenoliths
-3.0671773,-5.1465173,Xenoliths
-2.6259146,-5.611993,Xenoliths
-2.4182694,-5.4368176,Xenoliths
-2.649241,-6.1630383,Xenoliths
-2.9318755,-4.859294,Xenoliths
-2.5147374,-5.3378243,Xenoliths
-2.909757,-4.0078874,Xenoliths
-3.3685198,-6.0074453,Xenoliths
-3.3330472,-6.027474,Xenoliths
-3.6886168,-2.6893933,Xenoliths
-3.0409508,-6.1717615,Xenoliths
-1.6301925,-5.987881,Xenoliths
-0.7327777,-4.651233,Xenoliths
-0.25767446,-4.296845,Xenoliths
0.1546223,-3.836164,Xenoliths
-1.1725955,-5.389604,Xenoliths
8.074928,-0.37302008,Xenoliths
-3.4053354,-2.676432,Xenoliths
-2.881545,-6.1079793,Xenoliths
-2.9956071,-5.731325,Xenoliths
-2.6669621,-6.1731606,Xenoliths
-3.1445117,-5.481588,Xenoliths
3.2349806,9.910429,Xenoliths
3.2117682,9.913074,Xenoliths
3.2456317,9.908866,Xenoliths
3.2472749,9.912258,Xenoliths
3.2060187,9.893445,Xenoliths
11.06677,15.193029,Xenoliths
11.099666,15.217252,Xenoliths
11.057514,15.181765,Xenoliths
11.074193,15.166123,Xenoliths
11.072692,15.1823845,Xenoliths
-4.008151,-0.21833605,Xenoliths
-3.7973995,-1.4528621,Xenoliths
-1.006377,-5.363164,Xenoliths
-0.6268977,-4.896185,Xenoliths
7.941025,0.8461328,Xenoliths
-1.6371524,-5.9516034,Xenoliths
-0.71124053,-4.9771338,Xenoliths
7.8684583,0.87727046,Xenoliths
-1.6618104,-5.9631505,Xenoliths
4.2291455,10.481422,Xenoliths
-0.11394259,11.112786,Xenoliths
4.3179064,10.11016,Xenoliths
-0.94960004,10.602423,Xenoliths
3.4179213,11.139365,Xenoliths
-1.0486509,10.328796,Xenoliths
-1.4636801,10.03096,Xenoliths
-3.7403886,9.441503,Xenoliths
-3.857248,9.334565,Xenoliths
-2.9705956,8.3721485,Xenoliths
-2.4406755,10.677165,Xenoliths
-2.3792756,10.571952,Xenoliths
-4.400508,7.091623,Xenoliths
-2.3539717,5.7722774,Xenoliths
-3.7073758,4.869748,Xenoliths
-3.7867146,4.9328566,Xenoliths
4.745214,12.130989,Xenoliths
-3.3757145,-4.869128,Xenoliths
-3.37382,-3.6638465,Xenoliths
-3.8555167,-2.4354305,Xenoliths
13.751635,5.444507,Xenoliths
13.713166,5.397264,Xenoliths
-3.8621376,-2.3349907,Xenoliths
-3.8873792,-2.136169,Xenoliths
-4.002472,-1.6259433,Xenoliths
-4.1702514,-0.98983765,Xenoliths
-3.823455,-2.4171917,Xenoliths
-3.828615,-2.4328477,Xenoliths
-3.8847225,-0.8134927,Xenoliths
-4.122123,-1.1333901,Xenoliths
-2.3458593,2.461424,Xenoliths
-2.3403935,2.465299,Xenoliths
2.1595094,3.738226,Xenoliths
3.3188486,3.460626,Xenoliths
1.7092966,12.071882,Xenoliths
18.395006,7.526172,Xenoliths
2.1375394,3.7724745,Xenoliths
3.338927,2.6869414,Xenoliths
18.42732,7.542672,Xenoliths
18.58371,7.560321,Xenoliths
18.399094,7.5277433,Xenoliths
-0.8829569,5.5095024,Xenoliths
-2.1337416,2.9003453,Xenoliths
-1.5177199,4.4963007,Xenoliths
-1.698113,5.454372,Xenoliths
-4.009818,-0.06944794,Xenoliths
-2.1621747,10.266941,Xenoliths
-4.2694316,5.794946,Xenoliths
-1.0407038,-4.1180296,Xenoliths
7.434032,10.957011,Xenoliths
-0.08772008,-3.530053,Xenoliths
0.22602087,-3.6775746,Xenoliths
-0.09182685,-3.5698302,Xenoliths
0.08217154,-3.8408809,Xenoliths
0.17560293,-3.7097712,Xenoliths
13.5826845,6.362411,Xenoliths
0.22711723,-3.6804307,Xenoliths
0.19029896,-3.6528482,Xenoliths
0.1467965,-3.608304,Xenoliths
0.1597551,-3.6827278,Xenoliths
0.23274027,-3.653944,Xenoliths
