umap1,umap2,cat
21.866879,-0.5456057,Xenoliths
21.596529,-0.91932636,Xenoliths
20.987535,-0.017012035,Xenoliths
21.137522,-1.1702911,Xenoliths
21.223293,-0.118434995,Xenoliths
20.235352,1.16989,Xenoliths
19.718475,1.1045499,Xenoliths
18.18562,1.6467884,Xenoliths
18.279383,1.241383,Xenoliths
21.719149,1.122188,Xenoliths
21.456566,1.4501287,Xenoliths
20.027637,1.5210392,Xenoliths
21.765083,-0.56787986,Xenoliths
21.747328,-0.76872534,Xenoliths
21.416483,-0.55887187,Xenoliths
21.0534,-0.5477191,Xenoliths
22.331108,0.53453183,Xenoliths
21.69983,1.205457,Xenoliths
20.185814,0.7578512,Xenoliths
19.842497,0.28342116,Xenoliths
19.494362,1.8520488,Xenoliths
21.619003,-1.0875654,Xenoliths
16.306208,2.2469306,Xenoliths
20.911932,-1.0482557,Xenoliths
18.944267,-0.27853557,Xenoliths
20.926289,-1.5348656,Xenoliths
18.752678,-0.2562439,Xenoliths
21.068066,-1.6015894,Xenoliths
21.038017,-0.99245507,Xenoliths
21.168291,-0.8805765,Xenoliths
19.123678,-0.5601022,Xenoliths
20.284634,0.3652752,Xenoliths
20.740252,0.5613335,Xenoliths
20.611551,0.46064,Xenoliths
20.516771,0.58979315,Xenoliths
20.330713,1.3810849,Xenoliths
10.550692,5.516619,Xenoliths
10.606725,5.792226,Xenoliths
10.552217,5.5388336,Xenoliths
2.1165092,-13.830708,Xenoliths
11.726621,5.2467794,Xenoliths
11.802171,5.284192,Xenoliths
11.650014,5.033908,Xenoliths
11.962847,-2.9337754,Xenoliths
11.259096,-6.0542874,Xenoliths
12.133293,9.057053,Xenoliths
5.7301235,-3.6235733,Xenoliths
10.725119,6.164031,Xenoliths
6.091579,13.321666,Xenoliths
7.3764224,-3.2685757,Xenoliths
5.2540927,-3.6472552,Xenoliths
5.0797944,-3.8847044,Xenoliths
5.104971,0.84063315,Xenoliths
4.2014422,-2.8206966,Xenoliths
3.8745635,-3.4856453,Xenoliths
4.207262,-3.4530602,Xenoliths
4.2117243,-3.3956008,Xenoliths
3.898067,-3.4203696,Xenoliths
4.1297812,-3.2677708,Xenoliths
2.8632214,-3.705646,Xenoliths
4.242925,-3.3659332,Xenoliths
3.5511487,-3.3919377,Xenoliths
4.188253,-3.3485124,Xenoliths
3.949626,-3.4529657,Xenoliths
21.792542,-0.66521037,Xenoliths
22.357626,-0.035303537,Xenoliths
21.75853,-0.7022087,Xenoliths
21.880312,-0.66101474,Xenoliths
21.32897,-0.830347,Xenoliths
20.580975,-1.0575671,Xenoliths
19.767984,-0.265111,Xenoliths
21.402933,-0.9611656,Xenoliths
21.800978,0.25887597,Xenoliths
22.166414,0.7496847,Xenoliths
22.092937,0.6303022,Xenoliths
21.717688,-0.8418703,Xenoliths
21.38574,1.3423381,Xenoliths
22.158644,0.7705296,Xenoliths
21.251135,1.394486,Xenoliths
22.159845,0.78521657,Xenoliths
21.590294,-1.0564077,Xenoliths
22.009249,-0.23736323,Xenoliths
22.261003,-0.25232476,Xenoliths
19.399405,-0.06612268,Xenoliths
21.407919,-1.3454041,Xenoliths
21.8159,-1.0364822,Xenoliths
22.370165,-0.01162997,Xenoliths
22.248497,-0.38132697,Xenoliths
21.333635,-1.3381393,Xenoliths
21.809044,-0.9471832,Xenoliths
21.364464,-1.4640307,Xenoliths
21.930004,-0.85609597,Xenoliths
16.121126,3.1846378,Xenoliths
18.525354,0.2908521,Xenoliths
22.019583,-0.64340836,Xenoliths
21.347893,-1.1036364,Xenoliths
21.349138,-1.2886696,Xenoliths
21.396624,0.045257483,Xenoliths
20.827015,0.20882572,Xenoliths
20.711704,0.2459495,Xenoliths
16.629366,1.4451075,Xenoliths
19.366562,-0.18534932,Xenoliths
19.341574,-0.21354072,Xenoliths
20.810638,-1.1454469,Xenoliths
15.864835,2.2781148,Xenoliths
20.8607,-0.9575743,Xenoliths
19.772356,-0.7452629,Xenoliths
22.025913,0.32856232,Xenoliths
22.370638,0.42242938,Xenoliths
20.709644,1.7045197,Xenoliths
18.129692,1.9074688,Xenoliths
18.150991,1.8975004,Xenoliths
12.147294,5.747689,Xenoliths
12.193504,5.8811617,Xenoliths
18.033075,2.0868914,Xenoliths
18.023525,2.0826087,Xenoliths
12.348312,6.016908,Xenoliths
12.254125,6.206758,Xenoliths
12.13871,6.2335463,Xenoliths
11.369838,5.7570477,Xenoliths
12.187342,6.4948797,Xenoliths
12.381921,6.258217,Xenoliths
12.221774,6.2520366,Xenoliths
11.531151,5.8641596,Xenoliths
12.208227,6.4225926,Xenoliths
12.264113,6.3757606,Xenoliths
12.273665,6.272541,Xenoliths
12.164645,6.0694904,Xenoliths
11.721409,5.850679,Xenoliths
12.062059,6.477311,Xenoliths
16.031837,3.4874432,Xenoliths
10.938812,6.026648,Xenoliths
3.3466651,-13.489235,Xenoliths
3.3794436,-13.425574,Xenoliths
16.443583,1.4437963,Xenoliths
20.820871,-1.630472,Xenoliths
19.938503,-0.94802076,Xenoliths
19.776657,1.6000874,Xenoliths
19.821941,1.6062375,Xenoliths
12.222183,-3.9022295,Xenoliths
18.565014,0.5820093,Xenoliths
11.022896,5.671681,Xenoliths
11.635242,6.179023,Xenoliths
19.508198,0.38054675,Xenoliths
21.501207,-1.0713608,Xenoliths
21.988506,-0.14527991,Xenoliths
21.443035,0.619398,Xenoliths
21.202665,0.08801748,Xenoliths
21.162207,1.3585465,Xenoliths
21.91715,0.43516937,Xenoliths
12.158544,5.7895994,Xenoliths
20.820229,-0.5370198,Xenoliths
20.22786,-0.7708016,Xenoliths
19.43597,-0.8967519,Xenoliths
19.650803,-0.82849,Xenoliths
20.430628,-0.29837802,Xenoliths
22.277683,-0.09646471,Xenoliths
16.728968,1.2831424,Xenoliths
19.846483,-0.47920147,Xenoliths
22.381304,0.4452172,Xenoliths
21.881657,0.50256383,Xenoliths
21.253109,0.9728711,Xenoliths
22.170212,0.6912761,Xenoliths
22.388275,-0.012077373,Xenoliths
22.344301,0.5691483,Xenoliths
22.352076,0.49435008,Xenoliths
22.316284,0.606891,Xenoliths
22.40059,0.53641486,Xenoliths
22.270002,0.6933367,Xenoliths
22.507801,0.095919386,Xenoliths
22.217115,-0.3303225,Xenoliths
15.748563,8.309289,Xenoliths
20.767027,0.3157268,Xenoliths
18.774559,0.68136,Xenoliths
18.843996,-0.16004866,Xenoliths
21.681335,0.82963437,Xenoliths
18.709263,0.2030442,Xenoliths
19.135647,0.41261002,Xenoliths
21.372221,1.332661,Xenoliths
21.326113,0.31744546,Xenoliths
21.379553,0.14958526,Xenoliths
21.069275,1.0269691,Xenoliths
20.70412,1.7437215,Xenoliths
21.601337,1.290496,Xenoliths
21.459927,1.4871303,Xenoliths
21.442219,1.5098287,Xenoliths
21.94665,-0.42819926,Xenoliths
22.39121,0.38863543,Xenoliths
21.732883,-0.3155034,Xenoliths
21.90204,-0.88614124,Xenoliths
19.713636,0.50088817,Xenoliths
21.538424,-1.2273116,Xenoliths
21.965813,-0.42527068,Xenoliths
20.78167,1.6674426,Xenoliths
20.771336,1.6986544,Xenoliths
20.640137,1.7376071,Xenoliths
21.118286,1.4911897,Xenoliths
21.083763,1.5531418,Xenoliths
20.603468,1.7193302,Xenoliths
21.387074,1.3456675,Xenoliths
22.205269,-0.10432804,Xenoliths
19.07885,0.83612764,Xenoliths
22.377657,0.516098,Xenoliths
21.9316,1.0748372,Xenoliths
20.166307,0.33898,Xenoliths
19.458532,1.8124338,Xenoliths
19.69776,1.5980084,Xenoliths
19.813936,1.5666361,Xenoliths
18.014599,1.1168181,Xenoliths
21.301214,-0.04209221,Xenoliths
19.061522,0.9857344,Xenoliths
22.283855,-0.16152166,Xenoliths
22.005096,-0.41014186,Xenoliths
18.219383,0.41721213,Xenoliths
18.319996,0.28456852,Xenoliths
20.318768,-0.97124666,Xenoliths
19.113096,0.6777694,Xenoliths
22.342333,-0.13868934,Xenoliths
22.324406,-0.09814295,Xenoliths
20.863354,0.14703943,Xenoliths
20.187706,0.5808031,Xenoliths
20.214361,0.5260204,Xenoliths
22.267704,0.64019865,Xenoliths
20.89238,-1.1400396,Xenoliths
21.09587,-0.13621731,Xenoliths
21.229008,-0.79114217,Xenoliths
21.348919,-0.5132721,Xenoliths
4.188526,-3.3504417,Xenoliths
19.464539,-0.6632571,Xenoliths
18.851477,-0.61537933,Xenoliths
19.146864,-0.67865705,Xenoliths
19.155567,-0.6974172,Xenoliths
19.19219,-0.6964606,Xenoliths
22.380785,0.14631501,Xenoliths
20.942202,-0.45750952,Xenoliths
21.383442,1.5431476,Xenoliths
19.51378,0.23332156,Xenoliths
21.442469,1.2595563,Xenoliths
21.239391,-0.16116959,Xenoliths
18.34736,1.508881,Xenoliths
14.885961,9.527611,Xenoliths
11.082654,8.787495,Xenoliths
18.366842,1.6354626,Xenoliths
11.069809,8.787929,Xenoliths
22.322086,0.24765216,Xenoliths
20.324123,0.8840942,Xenoliths
19.53028,1.779759,Xenoliths
22.403069,0.12804592,Xenoliths
22.367374,-0.0058757565,Xenoliths
21.113958,-1.0574915,Xenoliths
20.647509,-1.0319729,Xenoliths
20.618317,-0.6762823,Xenoliths
20.634567,-0.83067095,Xenoliths
20.229101,0.73953253,Xenoliths
19.941769,0.18502423,Xenoliths
20.126547,-0.86220634,Xenoliths
22.387802,-0.043304347,Xenoliths
22.145672,-0.6107966,Xenoliths
21.895124,1.0511825,Xenoliths
22.064957,-0.70814556,Xenoliths
22.364569,-0.26688358,Xenoliths
20.99534,0.13916272,Xenoliths
22.385838,0.24123625,Xenoliths
22.381678,0.13060042,Xenoliths
22.26394,-0.43066177,Xenoliths
21.470224,-0.39946336,Xenoliths
18.168196,1.5200287,Xenoliths
22.05492,0.5103764,Xenoliths
21.975624,0.86759734,Xenoliths
21.820518,-0.10108055,Xenoliths
21.87251,1.0925988,Xenoliths
22.019701,0.24973547,Xenoliths
22.189753,0.20283352,Xenoliths
21.910564,0.6244964,Xenoliths
21.892588,-0.76115304,Xenoliths
21.586609,-1.076961,Xenoliths
17.98169,1.4535106,Xenoliths
15.992181,3.605383,Xenoliths
22.25359,-0.5010361,Xenoliths
21.425537,1.3316145,Xenoliths
21.95091,0.59344596,Xenoliths
21.67623,-0.06547057,Xenoliths
21.991419,0.25634465,Xenoliths
21.889866,0.44548446,Xenoliths
21.574373,0.18016359,Xenoliths
21.886171,-0.1439852,Xenoliths
19.250828,0.76574606,Xenoliths
21.967243,-0.716266,Xenoliths
22.216301,0.69879967,Xenoliths
22.296188,0.14279,Xenoliths
22.393448,0.06444182,Xenoliths
21.005142,-0.27385116,Xenoliths
21.786863,1.1692665,Xenoliths
19.868713,0.57682735,Xenoliths
18.356092,1.5551465,Xenoliths
21.828054,1.0223721,Xenoliths
21.936272,0.71163905,Xenoliths
21.700768,-0.24208923,Xenoliths
21.34115,-1.3279752,Xenoliths
22.296783,0.5938715,Xenoliths
20.36718,-0.42456323,Xenoliths
19.542889,-0.46230078,Xenoliths
18.283354,0.7856255,Xenoliths
16.110567,3.117059,Xenoliths
19.817047,-0.50510955,Xenoliths
22.192404,-0.0695852,Xenoliths
19.618542,0.3363229,Xenoliths
19.579817,0.18718345,Xenoliths
20.760302,-0.98312986,Xenoliths
20.883993,-0.39210784,Xenoliths
20.88767,-0.46564758,Xenoliths
20.84958,-0.38887638,Xenoliths
21.621311,0.38945097,Xenoliths
21.891186,0.8867174,Xenoliths
21.49465,-1.198556,Xenoliths
21.414904,1.5284404,Xenoliths
21.15107,-0.59919864,Xenoliths
20.957561,-0.9773014,Xenoliths
20.93472,-1.2144823,Xenoliths
20.84195,-1.0514311,Xenoliths
21.033543,-0.7386728,Xenoliths
21.129831,0.7236448,Xenoliths
21.451859,-0.2581503,Xenoliths
20.666157,1.3829048,Xenoliths
20.752472,1.0991493,Xenoliths
21.191092,1.2491257,Xenoliths
21.681,0.53874767,Xenoliths
21.759996,0.6872991,Xenoliths
21.65653,1.3013755,Xenoliths
21.19439,-1.4741322,Xenoliths
21.106264,1.3209093,Xenoliths
21.27372,0.098949,Xenoliths
21.477491,0.44846037,Xenoliths
21.519373,0.377278,Xenoliths
20.307865,0.30401602,Xenoliths
19.637018,-0.7632114,Xenoliths
20.87146,-0.80670047,Xenoliths
21.33901,-0.07717886,Xenoliths
20.829384,-0.5991732,Xenoliths
20.937181,1.470759,Xenoliths
21.265682,0.7611838,Xenoliths
20.600637,1.7439204,Xenoliths
20.598747,1.7282856,Xenoliths
21.252134,0.15004149,Xenoliths
20.51166,1.5654057,Xenoliths
20.484894,1.552372,Xenoliths
20.51227,1.5874987,Xenoliths
20.252565,-0.7415146,Xenoliths
20.562208,1.4257355,Xenoliths
3.8492153,-3.4329522,Xenoliths
-3.120733,5.7026734,Xenoliths
-3.1011267,5.7334657,Xenoliths
15.763931,2.392936,Xenoliths
19.046675,-0.252362,Xenoliths
21.193102,-1.4429057,Xenoliths
21.181686,-1.3747612,Xenoliths
21.24278,-1.3275157,Xenoliths
21.204573,-1.4744369,Xenoliths
20.98414,-1.6580586,Xenoliths
21.0759,-1.0497193,Xenoliths
18.249609,0.30849347,Xenoliths
21.228252,-1.465514,Xenoliths
21.328323,-1.3836249,Xenoliths
21.344679,-1.3920759,Xenoliths
21.019411,-1.6866491,Xenoliths
20.95906,-1.7188905,Xenoliths
20.93221,-1.7400091,Xenoliths
20.965265,-1.654938,Xenoliths
21.378418,-1.280649,Xenoliths
20.961716,-1.7572267,Xenoliths
21.072771,-1.6394248,Xenoliths
21.59673,-1.1925893,Xenoliths
20.956303,-1.661864,Xenoliths
20.689743,-1.4725703,Xenoliths
20.940557,-1.7132438,Xenoliths
20.995207,-1.6239071,Xenoliths
20.931828,-1.7375269,Xenoliths
20.996967,-1.738925,Xenoliths
20.998203,-1.6533196,Xenoliths
15.799558,2.2887678,Xenoliths
20.946035,-1.6919322,Xenoliths
20.798666,-1.064787,Xenoliths
21.479158,-0.88343453,Xenoliths
21.662977,-0.91376424,Xenoliths
21.287481,0.18698364,Xenoliths
20.582926,1.4436113,Xenoliths
20.875875,0.7392867,Xenoliths
20.554232,1.5272174,Xenoliths
20.509804,1.534775,Xenoliths
20.691477,1.2508231,Xenoliths
20.612383,1.1377783,Xenoliths
-3.1063786,5.7819514,Xenoliths
-3.0316982,5.742137,Xenoliths
-3.092277,5.756038,Xenoliths
20.484823,1.6165777,Xenoliths
-3.041753,5.7167206,Xenoliths
20.972496,-0.33100158,Xenoliths
21.297188,0.24059309,Xenoliths
21.04986,1.546692,Xenoliths
21.388035,-0.314185,Xenoliths
21.466125,-0.35359225,Xenoliths
21.698408,-0.47150642,Xenoliths
19.620087,0.25695178,Xenoliths
19.406092,0.3590997,Xenoliths
18.783516,0.62193495,Xenoliths
22.223204,-0.2239842,Xenoliths
3.7715855,-10.212628,Xenoliths
21.26229,0.19783728,Xenoliths
21.29619,0.5040008,Xenoliths
20.789396,0.043013323,Xenoliths
20.916206,-0.11040006,Xenoliths
20.16565,0.498769,Xenoliths
16.486334,1.5477136,Xenoliths
16.124638,1.9512762,Xenoliths
16.049429,1.9106097,Xenoliths
21.5812,-0.7197616,Xenoliths
21.254847,-0.99460214,Xenoliths
21.909721,1.0122873,Xenoliths
21.912098,-0.13219933,Xenoliths
18.965149,1.0468692,Xenoliths
10.801082,-1.5356811,Xenoliths
19.153471,1.0570769,Xenoliths
22.179754,-0.12267302,Xenoliths
16.894138,1.3282171,Xenoliths
20.242357,0.9813916,Xenoliths
20.224663,0.34223244,Xenoliths
19.447731,-0.49597824,Xenoliths
21.708723,0.5055769,Xenoliths
19.148037,0.6681033,Xenoliths
20.473387,0.47834605,Xenoliths
19.524868,-0.27120256,Xenoliths
16.266233,1.6564472,Xenoliths
21.681795,1.2414377,Xenoliths
22.190546,0.19571662,Xenoliths
22.176437,-0.012577656,Xenoliths
21.219257,-0.056884445,Xenoliths
21.424717,1.5121092,Xenoliths
21.356598,1.452464,Xenoliths
21.25248,1.6358912,Xenoliths
18.83951,3.7580342,Xenoliths
18.307178,11.262281,Xenoliths
18.832708,3.7168696,Xenoliths
18.801304,3.794013,Xenoliths
18.797655,3.8026974,Xenoliths
18.806341,3.7701626,Xenoliths
18.81209,3.743473,Xenoliths
20.717587,-0.17374957,Xenoliths
20.752897,-0.017611716,Xenoliths
20.683834,-0.32986888,Xenoliths
20.820496,-0.14335388,Xenoliths
20.968546,0.43683648,Xenoliths
0.54219276,-6.638275,Xenoliths
3.4199631,-7.0119348,Xenoliths
3.9434474,-3.44451,Xenoliths
3.8566403,-3.4129786,Xenoliths
3.3143952,-3.3485882,Xenoliths
21.05477,0.5488676,Xenoliths
20.189142,-0.6596428,Xenoliths
20.710083,0.4976928,Xenoliths
21.188246,0.40257674,Xenoliths
21.262762,0.0321039,Xenoliths
21.211554,0.1915606,Xenoliths
21.203869,0.936807,Xenoliths
20.800648,1.2002012,Xenoliths
16.37345,1.5469184,Xenoliths
16.21406,1.5582414,Xenoliths
18.424383,1.065208,Xenoliths
4.894949,-3.359723,Xenoliths
11.727746,-1.3301697,Xenoliths
11.397813,-1.459803,Xenoliths
-3.0249522,5.4906964,Xenoliths
-3.0606468,5.5393205,Xenoliths
-3.0687237,5.5516014,Xenoliths
-3.0560844,5.5151258,Xenoliths
-3.1072443,5.6206217,Xenoliths
-3.1294425,5.6234584,Xenoliths
-3.0466657,5.505808,Xenoliths
17.023474,1.2449802,Xenoliths
21.647686,-0.04631359,Xenoliths
21.949347,-0.11443961,Xenoliths
21.837698,-0.41435763,Xenoliths
21.810696,0.45099667,Xenoliths
21.858923,-0.1222582,Xenoliths
21.178051,0.24895154,Xenoliths
21.164623,1.14919,Xenoliths
20.9084,0.01337712,Xenoliths
21.077997,-0.51567405,Xenoliths
21.38081,-0.14156,Xenoliths
21.445955,-0.75557,Xenoliths
22.380573,0.4704764,Xenoliths
-1.6848365,-0.18984802,Xenoliths
2.9985754,-2.8675544,Xenoliths
2.7962897,-2.775881,Xenoliths
3.1302686,-3.4798431,Xenoliths
3.5338833,-3.1588857,Xenoliths
4.3666244,-3.3092935,Xenoliths
4.173077,0.9644056,Xenoliths
4.9541607,-3.43033,Xenoliths
4.97634,-3.463393,Xenoliths
3.048447,-3.1435578,Xenoliths
14.594456,-0.03867027,Xenoliths
12.257307,-3.4042075,Xenoliths
9.964881,-0.95533466,Xenoliths
12.518932,9.279126,Xenoliths
18.576305,-0.21885923,Xenoliths
9.96819,-0.9607982,Xenoliths
2.497879,16.238483,Xenoliths
5.8855615,14.418323,Xenoliths
-7.55404,1.2759151,Xenoliths
-6.079679,6.14668,Xenoliths
-1.4196726,-0.016133023,Xenoliths
21.104065,0.19630113,Xenoliths
20.82533,0.56886864,Xenoliths
20.620678,-1.071748,Xenoliths
19.649183,0.60158765,Xenoliths
20.509867,-1.0257546,Xenoliths
15.039555,7.995498,Xenoliths
12.737669,7.6431146,Xenoliths
9.809479,9.38545,Xenoliths
11.627585,5.190583,Xenoliths
19.286198,-0.3317546,Xenoliths
17.9524,1.299463,Xenoliths
21.47983,-1.2552396,Xenoliths
21.28209,-1.4041157,Xenoliths
20.536049,-0.26083222,Xenoliths
20.532793,-0.2660767,Xenoliths
21.44124,-0.85810345,Xenoliths
22.03313,-0.68177134,Xenoliths
22.096697,-0.3189332,Xenoliths
20.63227,-0.9088835,Xenoliths
21.824646,-0.9805894,Xenoliths
22.252033,-0.27914637,Xenoliths
21.69979,-0.6139458,Xenoliths
21.707392,-0.8659861,Xenoliths
21.722816,-0.48343372,Xenoliths
22.393295,0.06908723,Xenoliths
22.13208,-0.40357682,Xenoliths
22.16639,-0.20099267,Xenoliths
22.34722,0.4382054,Xenoliths
22.225035,0.37881136,Xenoliths
21.899961,-0.7000475,Xenoliths
21.902723,-0.66184807,Xenoliths
21.359064,-1.3285578,Xenoliths
20.707949,-1.060549,Xenoliths
22.242542,-0.40589616,Xenoliths
19.152317,-0.15875405,Xenoliths
17.995129,1.1166701,Xenoliths
15.777546,3.2171865,Xenoliths
19.436714,0.8729352,Xenoliths
19.319427,0.40952012,Xenoliths
16.103865,2.3589878,Xenoliths
20.055374,-0.7852293,Xenoliths
18.947128,0.7979132,Xenoliths
19.359838,-0.87273306,Xenoliths
19.337107,-0.89493054,Xenoliths
16.505798,1.3103245,Xenoliths
19.20415,-0.17832966,Xenoliths
18.254578,0.38973868,Xenoliths
4.6544027,-3.3474169,Xenoliths
21.521872,-0.5535189,Xenoliths
21.35053,-1.3768595,Xenoliths
21.751947,0.3143058,Xenoliths
21.868914,-0.447974,Xenoliths
20.796083,1.5433121,Xenoliths
21.694117,-0.35573712,Xenoliths
22.305521,-0.1030553,Xenoliths
22.24968,-0.32728124,Xenoliths
19.477402,0.47620112,Xenoliths
19.696808,0.31096715,Xenoliths
12.964495,-7.277892,Xenoliths
21.51729,-0.68785363,Xenoliths
19.546906,0.12929718,Xenoliths
12.515832,-6.031592,Xenoliths
21.070545,-1.1699288,Xenoliths
22.29499,0.27885368,Xenoliths
22.224293,0.12772296,Xenoliths
22.423302,0.121879146,Xenoliths
21.722523,0.19668715,Xenoliths
21.84956,1.163661,Xenoliths
21.406008,1.4587287,Xenoliths
20.950151,-1.7054623,Xenoliths
21.237497,-1.473489,Xenoliths
20.081102,-0.15851244,Xenoliths
21.555185,-0.8991166,Xenoliths
21.644287,-0.85346,Xenoliths
20.93064,-1.1239916,Xenoliths
20.633398,1.6723437,Xenoliths
20.50071,1.5839863,Xenoliths
20.836603,-0.13148871,Xenoliths
0.52712536,-6.5914383,Xenoliths
20.199785,1.3340356,Xenoliths
21.552954,-1.1379956,Xenoliths
21.79036,-0.84045494,Xenoliths
22.100634,-0.66367775,Xenoliths
21.909954,-0.62127286,Xenoliths
12.029237,6.073339,Xenoliths
12.035146,6.025806,Xenoliths
12.032875,6.065173,Xenoliths
12.05163,5.9881907,Xenoliths
12.0493765,6.124656,Xenoliths
13.94997,12.524223,Xenoliths
13.94625,12.521215,Xenoliths
13.896466,12.525734,Xenoliths
13.9129715,12.524064,Xenoliths
13.916548,12.5321045,Xenoliths
18.356205,0.4240641,Xenoliths
19.011133,-0.6107765,Xenoliths
21.726679,0.5725218,Xenoliths
21.342424,0.7423646,Xenoliths
3.724882,-3.2292736,Xenoliths
20.994156,-1.6327811,Xenoliths
21.501629,0.5246571,Xenoliths
3.9005606,-3.2786262,Xenoliths
21.029606,-1.5719488,Xenoliths
10.942236,5.614175,Xenoliths
12.463068,7.466498,Xenoliths
11.350597,5.7350388,Xenoliths
12.327778,7.1555667,Xenoliths
10.783134,5.905885,Xenoliths
12.883304,7.301318,Xenoliths
12.68255,6.782252,Xenoliths
12.285674,6.1860976,Xenoliths
12.265487,5.86148,Xenoliths
15.730953,8.31795,Xenoliths
12.137468,5.7190223,Xenoliths
12.144984,5.7709193,Xenoliths
15.959193,2.5713103,Xenoliths
18.039942,2.0814717,Xenoliths
18.185337,1.834492,Xenoliths
18.19068,1.8153322,Xenoliths
3.3055744,-13.435734,Xenoliths
20.71094,-1.4965373,Xenoliths
20.718084,-0.1444518,Xenoliths
19.532207,-0.7291787,Xenoliths
4.283516,-2.842868,Xenoliths
4.359272,-2.885237,Xenoliths
19.65032,-0.06428442,Xenoliths
19.518154,0.26559082,Xenoliths
19.102066,-0.29461536,Xenoliths
18.162611,0.7963802,Xenoliths
19.755905,0.5255549,Xenoliths
19.717014,0.41371167,Xenoliths
19.145088,1.2003745,Xenoliths
18.244766,0.59639287,Xenoliths
18.933537,3.4688945,Xenoliths
18.891987,3.5742743,Xenoliths
15.9438925,1.9226657,Xenoliths
11.096462,-1.5548159,Xenoliths
11.854159,-2.8145878,Xenoliths
3.2489338,3.1864378,Xenoliths
16.04297,1.9567693,Xenoliths
5.7421665,-3.4885397,Xenoliths
3.3160222,3.1346262,Xenoliths
-4.692653,10.908638,Xenoliths
3.2436945,3.126956,Xenoliths
18.947891,10.388493,Xenoliths
18.858004,3.6517735,Xenoliths
18.42706,1.2755414,Xenoliths
16.575756,1.535599,Xenoliths
18.288301,0.14303383,Xenoliths
12.45131,6.4302597,Xenoliths
16.231354,2.8507855,Xenoliths
21.257702,0.8902384,Xenoliths
6.743802,5.466769,Xenoliths
20.51931,1.0696121,Xenoliths
20.510391,1.5578953,Xenoliths
20.551624,0.48679185,Xenoliths
20.73636,1.3055929,Xenoliths
20.539036,1.5385149,Xenoliths
4.9255214,-3.4206734,Xenoliths
20.566065,1.4652702,Xenoliths
20.790455,0.7605185,Xenoliths
20.584137,0.5624914,Xenoliths
20.857985,0.618402,Xenoliths
20.677973,1.273841,Xenoliths
20.507496,1.5528607,Xenoliths
3.73998,-3.3379138,Xenoliths
20.517874,1.5425712,Xenoliths
8.810565,-5.508695,Xenoliths
-4.61405,10.918193,Xenoliths
3.832542,-3.4775457,Xenoliths
3.8244994,-3.4234085,Xenoliths
-1.6204507,0.020887272,Xenoliths
4.485426,-3.3697038,Xenoliths
-1.4685918,-0.016661149,Xenoliths
4.000467,4.053215,Xenoliths
21.93156,0.94554853,Xenoliths
21.790012,1.1928644,Xenoliths
21.689222,1.2494719,Xenoliths
21.119495,0.31986105,Xenoliths
21.382328,0.077851005,Xenoliths
20.888924,-0.5544683,Xenoliths
20.827847,-1.2999794,Xenoliths
4.147132,-3.3219934,Xenoliths
4.3188086,-3.396127,Xenoliths
4.970502,-3.4378278,Xenoliths
11.819418,11.372913,Xenoliths
21.31809,-0.76660484,Xenoliths
20.723766,1.1491408,Xenoliths
21.703499,-0.49008307,Xenoliths
18.635666,0.20249498,Xenoliths
20.459356,-0.7727437,Xenoliths
18.507004,-0.11416176,Xenoliths
19.68396,-0.24430437,Xenoliths
18.796038,0.08883284,Xenoliths
17.87426,0.70509136,Xenoliths
19.261896,0.32543743,Xenoliths
19.829283,-1.0027208,Xenoliths
18.611443,0.23179834,Xenoliths
20.478462,-0.50834185,Xenoliths
21.32934,-0.5559718,Xenoliths
21.205942,-0.7802823,Xenoliths
11.229003,-1.4294236,Xenoliths
5.292239,-3.4013677,Xenoliths
11.077713,-1.5768162,Xenoliths
10.941276,-1.5657669,Xenoliths
4.43053,-3.6068277,Xenoliths
10.769877,-1.6064751,Xenoliths
10.792232,-1.6072336,Xenoliths
4.6899734,-3.4121857,Xenoliths
4.4217625,-3.6246343,Xenoliths
4.1700034,-10.235234,Xenoliths
4.18858,-10.225112,Xenoliths
4.1992764,-10.224461,Xenoliths
3.823205,-10.231789,Xenoliths
