umap1,umap2,cat
8.11883,3.5318437,Ophiolite
9.218862,3.5366178,Ophiolite
8.162218,3.4835951,Ophiolite
9.345999,3.4670873,Ophiolite
10.178521,3.3905144,Ophiolite
8.920279,3.5448787,Ophiolite
9.420954,3.3851368,Ophiolite
9.283951,3.385251,Ophiolite
9.163653,3.4330611,Ophiolite
8.723673,3.532411,Ophiolite
7.8769007,3.4993827,Ophiolite
7.8435183,3.5746155,Ophiolite
9.008296,3.4698122,Ophiolite
9.78004,3.3784091,Ophiolite
9.37161,3.4005072,Ophiolite
8.545807,3.5310695,Ophiolite
9.076177,3.4728947,Ophiolite
9.383802,3.3291705,Ophiolite
7.9473405,3.523129,Ophiolite
9.065116,3.420727,Ophiolite
7.996797,3.5867584,Ophiolite
9.167743,3.3646486,Ophiolite
8.674214,3.690014,Ophiolite
9.120666,3.419141,Ophiolite
7.8830233,3.6886704,Ophiolite
8.361979,3.5464816,Ophiolite
9.516299,3.3262823,Ophiolite
8.21285,3.5706186,Ophiolite
8.747534,3.5798743,Ophiolite
8.318914,3.6036994,Ophiolite
8.201302,3.610467,Ophiolite
8.665573,3.5423708,Ophiolite
9.133847,3.7730296,Ophiolite
9.537056,3.2897222,Ophiolite
10.380232,3.3165495,Ophiolite
8.873712,3.4023209,Ophiolite
8.846039,3.4768987,Ophiolite
8.961266,3.4203594,Ophiolite
8.966897,3.4583209,Ophiolite
8.6193695,3.5357602,Ophiolite
8.097728,3.4561074,Ophiolite
8.184465,3.4896302,Ophiolite
8.493253,3.5688286,Ophiolite
8.376573,3.5776687,Ophiolite
8.062111,3.5392277,Ophiolite
8.492454,3.5489705,Ophiolite
7.889517,3.49767,Ophiolite
8.246335,3.5415235,Ophiolite
8.264009,3.5385518,Ophiolite
7.9196,3.5138857,Ophiolite
9.105836,3.439037,Ophiolite
8.88742,3.4456844,Ophiolite
10.720347,3.4397035,Ophiolite
10.643646,3.4471366,Ophiolite
8.844586,3.48401,Ophiolite
8.833904,3.5179417,Ophiolite
9.372657,3.3226197,Ophiolite
9.130811,3.410963,Ophiolite
9.089285,3.4154086,Ophiolite
8.925974,3.5364733,Ophiolite
9.122995,3.405879,Ophiolite
8.408731,3.5625005,Ophiolite
8.665016,3.5436695,Ophiolite
8.717108,3.560493,Ophiolite
9.553155,3.349542,Ophiolite
8.464989,3.5692866,Ophiolite
8.879274,3.4841049,Ophiolite
9.55641,3.26224,Ophiolite
9.579343,3.3523283,Ophiolite
9.542231,3.289209,Ophiolite
9.883633,3.2678652,Ophiolite
9.099424,3.476614,Ophiolite
8.256372,3.6129277,Ophiolite
9.304221,3.4041693,Ophiolite
9.026176,3.5284412,Ophiolite
9.174583,3.460891,Ophiolite
9.267474,3.4305665,Ophiolite
9.15209,3.4326732,Ophiolite
8.982382,3.4899187,Ophiolite
8.459705,3.5870266,Ophiolite
9.637282,3.2417302,Ophiolite
9.077384,3.4320614,Ophiolite
9.1359005,3.423671,Ophiolite
8.5952215,3.5253973,Ophiolite
8.436953,3.471227,Ophiolite
9.192349,3.4283593,Ophiolite
8.318103,3.4587035,Ophiolite
9.603852,3.332385,Ophiolite
10.296519,3.305023,Ophiolite
10.137882,3.4043157,Ophiolite
9.762216,3.2874663,Ophiolite
9.691135,3.3337638,Ophiolite
8.72684,3.4576008,Ophiolite
10.519773,3.3773925,Ophiolite
8.507208,3.3470001,Ophiolite
10.50151,3.406714,Ophiolite
8.576767,3.3812203,Ophiolite
8.296529,3.459241,Ophiolite
8.631692,3.326313,Ophiolite
8.40086,3.4831405,Ophiolite
8.033364,3.5230567,Ophiolite
7.8689766,3.464297,Ophiolite
7.944584,3.525023,Ophiolite
10.181177,3.2842941,Ophiolite
7.894707,3.4881597,Ophiolite
7.9469094,3.5171134,Ophiolite
7.9015484,3.3519773,Ophiolite
8.791022,3.579269,Ophiolite
8.532753,3.622998,Ophiolite
8.656966,3.5928354,Ophiolite
8.571838,3.2470622,Ophiolite
8.914205,3.2820156,Ophiolite
8.912184,3.223491,Ophiolite
9.198835,3.181206,Ophiolite
8.858966,3.2105792,Ophiolite
8.456946,3.399368,Ophiolite
8.894941,3.3579216,Ophiolite
9.304323,3.5251715,Ophiolite
8.8961525,3.1010756,Ophiolite
9.655792,3.1524494,Ophiolite
9.757885,3.15372,Ophiolite
11.677464,4.4536777,Ophiolite
8.6719885,3.381951,Ophiolite
9.091498,3.192168,Ophiolite
9.784092,3.1508634,Ophiolite
7.7516966,3.3383155,Ophiolite
7.9042087,3.4530337,Ophiolite
7.8323154,3.443618,Ophiolite
7.8079286,3.4440205,Ophiolite
7.8481297,3.4505422,Ophiolite
9.990311,3.1679707,Ophiolite
10.182307,3.2892542,Ophiolite
10.182737,3.1847966,Ophiolite
9.980185,3.1961458,Ophiolite
7.6622086,3.1599448,Ophiolite
7.7488093,3.2606535,Ophiolite
7.696026,3.21347,Ophiolite
7.6641192,3.1562455,Ophiolite
7.7088428,3.2224035,Ophiolite
7.8206825,3.041581,Ophiolite
7.7478137,3.139269,Ophiolite
8.992044,3.4608274,Ophiolite
7.80475,3.347192,Ophiolite
8.261536,3.5599847,Ophiolite
8.3703375,3.5739336,Ophiolite
8.58833,3.5700142,Ophiolite
8.430737,3.600595,Ophiolite
8.444071,3.5826828,Ophiolite
7.848897,3.3386319,Ophiolite
8.754445,3.5282786,Ophiolite
8.992673,3.5131602,Ophiolite
8.4423275,3.589796,Ophiolite
7.9955983,3.4838135,Ophiolite
8.120139,3.511908,Ophiolite
9.103698,3.4532514,Ophiolite
8.632445,3.6436293,Ophiolite
8.52931,3.5695345,Ophiolite
8.096487,3.4522505,Ophiolite
7.925082,3.3889496,Ophiolite
8.992818,3.4232814,Ophiolite
8.527225,3.4973936,Ophiolite
8.488286,3.552093,Ophiolite
9.708342,3.017074,Ophiolite
10.20411,3.1866982,Ophiolite
8.809406,3.4244602,Ophiolite
8.311456,3.542616,Ophiolite
8.520493,3.5124218,Ophiolite
8.0166645,3.5245209,Ophiolite
7.8447347,3.5206704,Ophiolite
8.461559,3.5535388,Ophiolite
8.820121,3.4678938,Ophiolite
8.700723,3.4716234,Ophiolite
10.239162,3.286684,Ophiolite
7.950855,3.5296645,Ophiolite
8.97038,3.4341795,Ophiolite
8.629304,3.5188713,Ophiolite
9.827555,3.0874956,Ophiolite
8.986541,3.400894,Ophiolite
11.328397,3.5645382,Ophiolite
8.475893,3.499389,Ophiolite
8.913959,3.4061198,Ophiolite
8.818254,3.42984,Ophiolite
8.081554,3.5083296,Ophiolite
8.738821,3.4663231,Ophiolite
10.023796,3.1464808,Ophiolite
9.756414,3.1388104,Ophiolite
8.4008045,3.5747352,Ophiolite
10.274603,3.2117178,Ophiolite
7.948055,3.5465577,Ophiolite
9.663008,3.3049264,Ophiolite
11.444527,3.6385267,Ophiolite
11.544225,3.6190186,Ophiolite
7.86785,3.4968157,Ophiolite
10.686334,3.4595344,Ophiolite
8.537527,3.5740294,Ophiolite
10.83874,3.3900907,Ophiolite
7.8111053,3.390836,Ophiolite
8.4087,3.5230458,Ophiolite
7.817115,3.4964988,Ophiolite
7.8352714,3.4900048,Ophiolite
7.980668,3.5309396,Ophiolite
8.584197,3.5344357,Ophiolite
10.050704,3.2173429,Ophiolite
7.8845315,3.4786177,Ophiolite
7.890341,3.4761753,Ophiolite
7.861765,3.496541,Ophiolite
8.040839,3.5412977,Ophiolite
8.087185,3.4957983,Ophiolite
8.118487,3.5221906,Ophiolite
8.001699,3.5234544,Ophiolite
8.048069,3.4936981,Ophiolite
8.021868,3.5172174,Ophiolite
8.679707,3.5117893,Ophiolite
8.110892,3.5360198,Ophiolite
8.58661,3.5480127,Ophiolite
8.252241,3.5030613,Ophiolite
8.27173,3.580704,Ophiolite
8.113782,3.5473287,Ophiolite
8.520263,3.5669353,Ophiolite
7.8910866,3.482428,Ophiolite
7.8701735,3.4629023,Ophiolite
8.532288,3.5437393,Ophiolite
7.8672314,3.4600685,Ophiolite
7.9244013,3.508025,Ophiolite
7.8770556,3.3962815,Ophiolite
7.8367677,3.5167303,Ophiolite
7.7463994,3.3121486,Ophiolite
8.645571,3.5030217,Ophiolite
10.518177,3.30593,Ophiolite
10.624257,3.3864825,Ophiolite
7.8903193,3.3824937,Ophiolite
8.288158,3.5205724,Ophiolite
8.581646,3.585159,Ophiolite
7.816099,3.498049,Ophiolite
7.8768063,3.442385,Ophiolite
9.948547,3.0780277,Ophiolite
8.069738,3.576406,Ophiolite
8.293194,3.580137,Ophiolite
8.2482605,3.518801,Ophiolite
8.305522,3.5793269,Ophiolite
11.808793,4.1395416,Ophiolite
8.257219,3.5117316,Ophiolite
8.352601,3.5760899,Ophiolite
7.964762,3.5623665,Ophiolite
8.075473,3.4531183,Ophiolite
7.989086,3.5091665,Ophiolite
8.322729,3.589517,Ophiolite
7.9050603,3.520095,Ophiolite
8.136309,3.5556388,Ophiolite
8.365979,3.547987,Ophiolite
8.721752,3.4755945,Ophiolite
8.539708,3.564366,Ophiolite
8.284095,3.5618405,Ophiolite
10.716087,3.3809156,Ophiolite
8.114684,3.3860898,Ophiolite
8.3283,3.5700989,Ophiolite
8.036421,3.5134006,Ophiolite
8.488243,3.496982,Ophiolite
10.754587,3.3266191,Ophiolite
10.453583,3.3255754,Ophiolite
8.595705,3.5195816,Ophiolite
10.181949,3.2151892,Ophiolite
10.247095,3.246835,Ophiolite
9.016509,3.3942854,Ophiolite
9.56054,3.342167,Ophiolite
11.010582,3.4108853,Ophiolite
10.405578,3.3027318,Ophiolite
11.057884,3.4424496,Ophiolite
8.347173,3.5162928,Ophiolite
8.717154,3.4676898,Ophiolite
10.167722,3.229572,Ophiolite
8.285633,3.57761,Ophiolite
8.24277,3.544575,Ophiolite
8.110921,3.464406,Ophiolite
8.09986,3.437001,Ophiolite
8.44991,3.5855188,Ophiolite
8.250315,3.5859785,Ophiolite
8.102385,3.4168637,Ophiolite
10.197201,3.9453833,Ophiolite
10.726335,4.36199,Ophiolite
10.4368305,4.002731,Ophiolite
10.654797,3.8248053,Ophiolite
10.601688,4.2558613,Ophiolite
9.911413,3.2660978,Ophiolite
10.080976,3.2526605,Ophiolite
9.572318,3.3126802,Ophiolite
9.141254,3.3595653,Ophiolite
9.367013,3.1712205,Ophiolite
9.052875,3.4017901,Ophiolite
10.124124,3.3530977,Ophiolite
10.094241,3.2873752,Ophiolite
9.958642,3.334158,Ophiolite
10.016867,3.3334856,Ophiolite
10.0844965,3.3715758,Ophiolite
9.510776,3.3421943,Ophiolite
9.085429,3.3610225,Ophiolite
9.006772,3.2637587,Ophiolite
9.577742,3.2827022,Ophiolite
8.893811,3.427448,Ophiolite
9.486718,3.2741492,Ophiolite
9.315734,3.2353702,Ophiolite
9.404251,3.2403204,Ophiolite
9.625772,3.2560987,Ophiolite
8.921376,3.367015,Ophiolite
9.741221,3.2837842,Ophiolite
9.481727,3.2676287,Ophiolite
9.353642,3.2898016,Ophiolite
9.385338,0.013863042,Ophiolite
12.046265,5.7750363,Ophiolite
9.842141,0.5638454,Ophiolite
9.928004,3.5035744,Ophiolite
10.6203785,3.9138608,Ophiolite
9.577075,1.4438497,Ophiolite
9.869502,-0.08099114,Ophiolite
12.542259,7.5664506,Ophiolite
12.703178,-2.5020695,Ophiolite
12.927329,-2.5611875,Ophiolite
13.672017,-1.3495916,Ophiolite
12.646011,-2.7924004,Ophiolite
11.861697,5.7915945,Ophiolite
12.759891,-0.61373025,Ophiolite
13.607116,0.34841377,Ophiolite
12.880225,-2.7975545,Ophiolite
14.002681,0.4064669,Ophiolite
13.798188,-1.3217146,Ophiolite
14.090645,-1.0256047,Ophiolite
13.86616,-0.34964052,Ophiolite
14.125184,-0.7522113,Ophiolite
13.419823,1.2394158,Ophiolite
14.0243025,-0.3576246,Ophiolite
11.854014,4.8671017,Ophiolite
11.196824,3.1153986,Ophiolite
10.174571,0.44461742,Ophiolite
10.729046,10.659478,Ophiolite
10.070795,1.0074975,Ophiolite
14.46531,4.9089704,Ophiolite
14.043779,2.7354126,Ophiolite
13.89816,2.5701404,Ophiolite
13.352324,2.769169,Ophiolite
12.369118,2.7055287,Ophiolite
12.103917,2.8937976,Ophiolite
13.636698,2.5051832,Ophiolite
12.321413,2.7158823,Ophiolite
13.004743,2.8766618,Ophiolite
8.49193,-0.4792397,Ophiolite
8.110164,-0.6509594,Ophiolite
-2.8387694,4.075833,Ophiolite
12.815773,4.8470707,Ophiolite
12.857696,4.652792,Ophiolite
12.834266,4.67032,Ophiolite
12.847421,4.530771,Ophiolite
-1.1326908,6.1120243,Ophiolite
11.712545,1.1075928,Ophiolite
13.718404,0.61035913,Ophiolite
13.609601,0.6479094,Ophiolite
8.125915,2.8427024,Ophiolite
8.177025,3.031727,Ophiolite
8.116579,1.0638086,Ophiolite
8.159939,2.9079983,Ophiolite
8.162666,3.2043276,Ophiolite
8.155421,3.0822394,Ophiolite
8.541377,3.3448975,Ophiolite
8.16826,2.596578,Ophiolite
8.18911,3.172697,Ophiolite
8.185317,3.2002347,Ophiolite
8.165027,2.8983724,Ophiolite
9.449117,4.6509204,Ophiolite
9.510419,4.663401,Ophiolite
9.22206,3.819514,Ophiolite
9.627057,3.9665442,Ophiolite
10.031297,4.2152514,Ophiolite
9.956832,4.39848,Ophiolite
9.995773,4.34301,Ophiolite
9.034776,3.5465012,Ophiolite
8.656912,3.6644297,Ophiolite
9.012043,3.6568573,Ophiolite
8.307076,3.4204504,Ophiolite
9.225092,3.2854662,Ophiolite
8.172251,3.349401,Ophiolite
8.330698,3.2825387,Ophiolite
8.342508,3.3896568,Ophiolite
9.940762,4.1830845,Ophiolite
10.592065,-1.3208485,Ophiolite
10.569757,-1.2844099,Ophiolite
10.557323,-1.329837,Ophiolite
11.603067,1.2998562,Ophiolite
10.692298,-0.36369285,Ophiolite
12.330281,0.64394766,Ophiolite
10.664696,0.881895,Ophiolite
12.668239,1.3473755,Ophiolite
9.846625,-0.7463083,Ophiolite
9.672116,0.13503562,Ophiolite
12.530101,2.6379704,Ophiolite
12.873206,3.0849335,Ophiolite
12.421471,0.39688525,Ophiolite
14.067685,2.7754135,Ophiolite
14.104752,2.8560112,Ophiolite
14.013723,2.7345574,Ophiolite
14.06721,2.7991402,Ophiolite
14.009332,2.7966042,Ophiolite
14.008572,2.812533,Ophiolite
13.081097,-0.2608775,Ophiolite
13.863989,2.7757807,Ophiolite
13.953834,2.8277903,Ophiolite
14.043824,2.606738,Ophiolite
13.937752,2.652807,Ophiolite
14.366593,4.495921,Ophiolite
13.081,2.446768,Ophiolite
13.595818,2.8765445,Ophiolite
13.693673,2.7415457,Ophiolite
13.635289,2.762919,Ophiolite
13.291212,2.814147,Ophiolite
12.319744,0.191602,Ophiolite
13.886344,2.9616306,Ophiolite
13.826991,2.907287,Ophiolite
13.808062,3.010662,Ophiolite
10.648238,0.1261465,Ophiolite
10.53443,0.24167249,Ophiolite
10.727415,-0.037308205,Ophiolite
10.568555,0.008364,Ophiolite
10.801587,-0.15954041,Ophiolite
10.692418,-0.02769384,Ophiolite
12.326262,-0.2993752,Ophiolite
12.505827,-0.41598123,Ophiolite
12.335685,-0.35800356,Ophiolite
12.121565,-0.56907505,Ophiolite
12.840791,-0.65359026,Ophiolite
12.85878,-0.6264505,Ophiolite
12.354702,-0.54943365,Ophiolite
11.725045,-1.295566,Ophiolite
12.113756,0.3642758,Ophiolite
13.478963,-0.014025833,Ophiolite
8.343748,-2.3831189,Ophiolite
8.334644,-2.3676524,Ophiolite
8.69016,-1.976311,Ophiolite
12.158896,-3.2280726,Ophiolite
11.7671,-2.7246685,Ophiolite
12.057775,-2.9944608,Ophiolite
12.096713,-2.775739,Ophiolite
13.85813,-1.2499933,Ophiolite
14.079391,-1.1274446,Ophiolite
14.070046,-0.9616339,Ophiolite
14.117193,-1.1600308,Ophiolite
13.389246,-2.2580922,Ophiolite
-2.111255,1.1878512,Ophiolite
9.625877,3.5740643,Ophiolite
8.829387,3.6141646,Ophiolite
9.408725,3.5451326,Ophiolite
-1.6533866,4.9793243,Ophiolite
9.345198,5.127948,Ophiolite
9.3338585,5.14436,Ophiolite
9.367366,5.123591,Ophiolite
9.335457,5.1410213,Ophiolite
9.362998,5.1296716,Ophiolite
9.122712,4.964987,Ophiolite
13.222565,4.1364274,Ophiolite
13.364647,4.566142,Ophiolite
9.977146,11.155315,Ophiolite
10.000828,11.218094,Ophiolite
8.8093,3.3441808,Ophiolite
10.088023,11.4306,Ophiolite
-8.316093,11.297735,Ophiolite
-8.323923,11.220891,Ophiolite
7.825323,3.3397086,Ophiolite
10.108649,3.047633,Ophiolite
11.563611,10.905718,Ophiolite
10.139186,11.885276,Ophiolite
10.055986,11.327302,Ophiolite
9.992759,4.325858,Ophiolite
10.135542,11.505542,Ophiolite
-1.0436928,4.1256833,Ophiolite
-0.98365885,4.6104355,Ophiolite
-0.9810782,4.719866,Ophiolite
-0.56077045,3.9016085,Ophiolite
-1.05213,4.468232,Ophiolite
-1.7078906,4.9971223,Ophiolite
9.772082,4.333282,Ophiolite
-5.4036446,10.107338,Ophiolite
1.4854476,3.2966971,Ophiolite
11.775686,9.422281,Ophiolite
9.795563,3.7095392,Ophiolite
12.466141,7.4007945,Ophiolite
11.741024,4.170484,Ophiolite
12.405735,6.6899424,Ophiolite
12.162154,4.618103,Ophiolite
12.09363,9.142383,Ophiolite
10.315247,0.5648368,Ophiolite
-0.7971813,3.9238753,Ophiolite
-0.64928424,3.8271885,Ophiolite
-0.8665645,3.9454563,Ophiolite
-0.8316239,3.9586635,Ophiolite
-0.8227035,3.9531674,Ophiolite
-0.85405016,3.9404552,Ophiolite
12.279555,-2.0738459,Ophiolite
11.382945,-1.3396418,Ophiolite
11.469146,-1.4254438,Ophiolite
13.58856,-3.3241806,Ophiolite
13.31269,-3.243293,Ophiolite
13.747128,-3.3624399,Ophiolite
13.614391,-3.2626858,Ophiolite
13.673879,-3.2819078,Ophiolite
13.625151,-3.3566933,Ophiolite
13.599576,-3.3384414,Ophiolite
13.425322,-3.2654788,Ophiolite
13.362569,-3.2109582,Ophiolite
13.490807,-3.2420084,Ophiolite
13.405199,-3.2500534,Ophiolite
13.34903,-3.1857746,Ophiolite
13.512481,-3.269827,Ophiolite
13.318506,-3.086301,Ophiolite
13.417846,-3.2418978,Ophiolite
13.392288,-3.2611566,Ophiolite
13.285427,-3.202107,Ophiolite
13.369813,-3.2375085,Ophiolite
13.628454,-3.3111916,Ophiolite
13.401279,-3.3115506,Ophiolite
13.591003,-3.3017876,Ophiolite
13.407025,-3.2937493,Ophiolite
13.635007,-3.2103014,Ophiolite
13.397475,-3.2381272,Ophiolite
13.319787,-3.1936567,Ophiolite
13.348261,-3.2172472,Ophiolite
13.685222,-3.343543,Ophiolite
13.465505,-3.2515292,Ophiolite
13.276322,-3.1896343,Ophiolite
13.676765,-3.2147899,Ophiolite
13.584282,-3.3645961,Ophiolite
13.477597,-3.2957754,Ophiolite
13.348289,-3.204415,Ophiolite
13.295428,-3.1742961,Ophiolite
13.490856,-3.2837594,Ophiolite
13.499202,-3.2399178,Ophiolite
13.300782,-3.1425757,Ophiolite
13.350024,-3.215914,Ophiolite
13.463668,-3.2704272,Ophiolite
13.528659,-3.2920985,Ophiolite
11.430338,-2.0498698,Ophiolite
11.644666,-2.2782748,Ophiolite
11.427851,-2.0966704,Ophiolite
11.4925375,-2.128299,Ophiolite
11.067698,-1.7283989,Ophiolite
11.1035795,-1.6071041,Ophiolite
11.193989,-1.7193124,Ophiolite
11.17371,-1.7582648,Ophiolite
11.651783,-2.3426137,Ophiolite
13.330374,-3.218755,Ophiolite
11.279615,-1.1449072,Ophiolite
12.28513,-2.0653653,Ophiolite
11.38569,-1.3374313,Ophiolite
11.502726,-1.3859978,Ophiolite
13.720718,-3.3127408,Ophiolite
14.064775,-3.5473404,Ophiolite
14.257283,-3.557403,Ophiolite
13.547726,-2.9476788,Ophiolite
14.270262,-3.4926095,Ophiolite
13.637858,-3.0259566,Ophiolite
13.732337,-3.227206,Ophiolite
13.318513,-2.9756029,Ophiolite
13.747229,-3.0450304,Ophiolite
13.662135,-3.0318863,Ophiolite
13.434205,-2.9501288,Ophiolite
14.151837,-3.3524435,Ophiolite
12.818326,-2.657653,Ophiolite
12.677444,-2.4952261,Ophiolite
13.379687,-3.026714,Ophiolite
13.514696,-2.7606297,Ophiolite
13.528786,-3.2633731,Ophiolite
13.423439,-2.580626,Ophiolite
12.643997,-2.5155022,Ophiolite
12.332284,-2.3994615,Ophiolite
11.981639,-2.252684,Ophiolite
12.334695,-2.5004034,Ophiolite
13.561922,-3.2827122,Ophiolite
13.236712,-3.0964139,Ophiolite
13.287851,-3.2008576,Ophiolite
11.5399065,-1.6926415,Ophiolite
12.282065,-2.312873,Ophiolite
11.64399,-1.9371601,Ophiolite
14.183324,-3.521869,Ophiolite
14.193139,-3.5385597,Ophiolite
14.355449,-1.9420279,Ophiolite
13.022078,4.1899295,Ophiolite
13.6261635,-2.6413188,Ophiolite
10.425441,-0.46921253,Ophiolite
13.4583645,-2.4958582,Ophiolite
-0.58459073,3.8753138,Ophiolite
1.0112447,-5.432565,Ophiolite
-0.57065076,3.8522758,Ophiolite
1.1356254,-5.771135,Ophiolite
0.66138303,-4.0761814,Ophiolite
2.3057535,-6.2013917,Ophiolite
-5.3848243,13.339852,Ophiolite
-5.406888,13.247835,Ophiolite
-9.055858,10.172754,Ophiolite
-6.267605,11.896378,Ophiolite
-5.4930525,13.281659,Ophiolite
11.844245,9.342712,Ophiolite
10.397367,11.18408,Ophiolite
10.465578,11.100447,Ophiolite
10.549093,11.34101,Ophiolite
9.109002,-0.081331305,Ophiolite
10.284933,-0.2752005,Ophiolite
10.187146,-0.37379566,Ophiolite
10.822762,-0.46355903,Ophiolite
11.562455,-1.3851206,Ophiolite
9.176077,-0.042055395,Ophiolite
10.690157,-0.690167,Ophiolite
9.758816,-0.54334396,Ophiolite
8.611555,-0.7002854,Ophiolite
8.514937,-0.76962537,Ophiolite
9.086823,-0.21822321,Ophiolite
8.571756,-0.6453452,Ophiolite
8.710806,1.7845577,Ophiolite
8.614858,1.6675656,Ophiolite
9.277307,-0.1809712,Ophiolite
8.775705,-0.51117295,Ophiolite
12.899424,-2.0315628,Ophiolite
10.796152,-0.19256045,Ophiolite
10.792976,-0.4758793,Ophiolite
10.7082205,-0.31636629,Ophiolite
12.701832,-2.0460596,Ophiolite
12.447262,-1.8992746,Ophiolite
10.793108,2.1107872,Ophiolite
11.045299,2.2864163,Ophiolite
-0.6578503,3.777089,Ophiolite
-1.0100002,3.9804215,Ophiolite
-0.97076607,3.9836864,Ophiolite
-1.0158355,4.2194324,Ophiolite
-0.9317683,3.9343095,Ophiolite
-1.1454493,4.037875,Ophiolite
-1.024072,3.980121,Ophiolite
-1.267102,4.257802,Ophiolite
11.053863,-1.4157871,Ophiolite
9.026068,-1.5792638,Ophiolite
10.849303,10.825903,Ophiolite
11.523827,10.119472,Ophiolite
9.561477,4.2057276,Ophiolite
9.991015,10.94381,Ophiolite
12.550297,5.9510436,Ophiolite
11.645907,8.53022,Ophiolite
11.764765,8.209349,Ophiolite
10.529531,10.959219,Ophiolite
10.962827,10.520999,Ophiolite
11.220821,9.138355,Ophiolite
11.144328,9.06167,Ophiolite
11.517525,8.837004,Ophiolite
11.968111,7.0393653,Ophiolite
11.774924,6.2164493,Ophiolite
11.576996,6.9256353,Ophiolite
11.359387,6.4394627,Ophiolite
11.91452,7.0469933,Ophiolite
11.195478,9.249731,Ophiolite
11.328052,9.188252,Ophiolite
8.351943,3.2902324,Ophiolite
8.521478,4.286846,Ophiolite
8.315606,3.4186628,Ophiolite
8.219816,4.803257,Ophiolite
10.294331,0.29592198,Ophiolite
10.847832,1.1811194,Ophiolite
9.28414,1.2146242,Ophiolite
10.7569065,3.2981546,Ophiolite
10.496017,4.2502565,Ophiolite
11.562251,4.9455934,Ophiolite
-6.934346,10.03065,Ophiolite
12.763217,-2.5631616,Ophiolite
12.729548,6.424701,Ophiolite
12.699842,6.1695,Ophiolite
11.921181,5.3234677,Ophiolite
12.496446,5.9675884,Ophiolite
10.547734,3.9441476,Ophiolite
14.017072,4.2802052,Ophiolite
9.641898,1.037813,Ophiolite
8.883527,3.0302935,Ophiolite
9.123109,3.199921,Ophiolite
9.8262005,-0.10364624,Ophiolite
13.543851,7.3026776,Ophiolite
13.104589,7.900833,Ophiolite
12.915729,7.728908,Ophiolite
-1.953084,1.1023619,Ophiolite
-8.308119,11.2709875,Ophiolite
12.52144,8.009638,Ophiolite
12.178615,5.508917,Ophiolite
12.527794,7.950885,Ophiolite
10.782069,3.900828,Ophiolite
12.572966,8.082605,Ophiolite
-5.443915,13.113847,Ophiolite
-5.4608026,13.171716,Ophiolite
-4.5971813,3.5257232,Ophiolite
12.935338,6.48979,Ophiolite
13.094346,6.9064198,Ophiolite
9.548653,-0.7683064,Ophiolite
10.447566,0.3178577,Ophiolite
12.531212,-1.5538843,Ophiolite
9.822927,0.1918642,Ophiolite
8.309538,1.7581407,Ophiolite
9.637862,0.68432826,Ophiolite
10.6764965,0.079927936,Ophiolite
10.76569,-0.18030626,Ophiolite
10.8414545,-0.12754828,Ophiolite
10.218598,0.032623097,Ophiolite
11.863524,2.2795222,Ophiolite
10.927619,-0.0072331754,Ophiolite
10.318501,-0.8971146,Ophiolite
11.627,2.2944293,Ophiolite
11.5642395,1.7214526,Ophiolite
13.20253,2.9152336,Ophiolite
12.894236,7.4649568,Ophiolite
13.087983,7.206092,Ophiolite
12.509222,8.520699,Ophiolite
9.420079,-1.5199398,Ophiolite
10.01283,-1.5255835,Ophiolite
9.561182,-0.5356417,Ophiolite
13.407181,6.34039,Ophiolite
13.197849,6.870003,Ophiolite
11.806133,3.763094,Ophiolite
8.847249,0.8585344,Ophiolite
8.689093,1.0688112,Ophiolite
12.268531,3.8329551,Ophiolite
12.299231,4.1698985,Ophiolite
9.845549,1.8084646,Ophiolite
11.978486,3.2243059,Ophiolite
10.433951,-1.3029792,Ophiolite
10.743062,-0.19346306,Ophiolite
12.286197,0.14382726,Ophiolite
10.860923,-0.29043606,Ophiolite
10.317343,0.5409762,Ophiolite
10.066774,-0.7410067,Ophiolite
9.892865,-0.7962283,Ophiolite
10.558117,-1.0262355,Ophiolite
9.617732,-1.0151085,Ophiolite
10.687688,-1.1954741,Ophiolite
10.066704,0.86365604,Ophiolite
10.221595,-0.12495333,Ophiolite
11.345052,0.6256504,Ophiolite
11.360321,1.0182769,Ophiolite
9.5587635,1.1377883,Ophiolite
11.960032,-1.8500929,Ophiolite
9.975658,-0.9621862,Ophiolite
12.121984,-1.940259,Ophiolite
11.092035,-1.4322411,Ophiolite
11.894058,-0.98251605,Ophiolite
9.990413,-0.022765364,Ophiolite
9.588296,-0.5107461,Ophiolite
10.866883,-0.2542362,Ophiolite
9.929209,1.3747374,Ophiolite
9.340042,-1.2559856,Ophiolite
8.273391,0.39802676,Ophiolite
9.903017,-1.0973532,Ophiolite
8.627631,-0.5990958,Ophiolite
