umap1,umap2,cat
4.0533686,-3.9845774,Xenoliths
4.046622,-3.992453,Xenoliths
4.063313,-3.9772177,Xenoliths
4.063782,-3.975762,Xenoliths
4.062924,-3.9739673,Xenoliths
4.0642266,-3.9687562,Xenoliths
4.061484,-3.9775128,Xenoliths
4.0602317,-3.975127,Xenoliths
1.1629877,-6.59313,Xenoliths
0.80059445,-7.0339613,Xenoliths
0.42918438,-7.4135194,Xenoliths
0.5343731,-7.302021,Xenoliths
1.2156359,-6.5204144,Xenoliths
1.3266253,-6.3537436,Xenoliths
1.2933731,-6.4009957,Xenoliths
1.3528354,-6.344896,Xenoliths
1.6625639,-5.9875035,Xenoliths
12.099803,19.00354,Xenoliths
2.7974222,-5.1021,Xenoliths
2.5184112,-3.4553976,Xenoliths
2.5478022,-3.4837263,Xenoliths
2.5144932,-3.5104046,Xenoliths
2.5268643,-3.4169047,Xenoliths
2.5043664,-3.5763304,Xenoliths
2.2682405,-3.949933,Xenoliths
2.222972,-4.1144814,Xenoliths
2.0002468,-4.3704405,Xenoliths
1.9605137,-4.4578576,Xenoliths
1.5331275,-1.3568625,Xenoliths
11.0856085,-0.4539814,Xenoliths
1.5882286,-0.97661024,Xenoliths
2.2629774,-2.665739,Xenoliths
2.172728,-2.5161,Xenoliths
13.184245,20.031496,Xenoliths
14.621699,19.637922,Xenoliths
14.141843,16.584543,Xenoliths
14.434872,19.132559,Xenoliths
13.724484,19.947454,Xenoliths
0.16582735,-7.3604035,Xenoliths
1.2885789,-6.4282503,Xenoliths
2.1016135,-5.1115637,Xenoliths
0.8318898,-6.9994063,Xenoliths
1.6465455,-6.004166,Xenoliths
1.9944918,-5.2625456,Xenoliths
14.141516,19.696167,Xenoliths
13.925565,15.768413,Xenoliths
14.18728,15.072901,Xenoliths
14.457403,18.651321,Xenoliths
14.473278,15.803854,Xenoliths
14.557555,18.902254,Xenoliths
14.62806,19.653748,Xenoliths
13.769999,19.09014,Xenoliths
14.071384,20.310362,Xenoliths
11.474475,18.577896,Xenoliths
13.977787,14.443824,Xenoliths
13.509564,15.485317,Xenoliths
1.4219729,-6.378359,Xenoliths
2.5818248,-3.630848,Xenoliths
2.4466383,-3.7474642,Xenoliths
2.3085566,-4.00233,Xenoliths
2.2957447,-4.156028,Xenoliths
2.4862156,-3.5238862,Xenoliths
10.259006,-1.3814677,Xenoliths
9.389871,10.074086,Xenoliths
6.999001,8.837612,Xenoliths
11.124242,-0.26160985,Xenoliths
11.050921,3.137601,Xenoliths
12.091801,4.414028,Xenoliths
8.634328,2.9657493,Xenoliths
9.734515,3.6355636,Xenoliths
14.420458,17.730844,Xenoliths
14.19498,18.490557,Xenoliths
14.521424,9.99245,Xenoliths
14.548827,10.249543,Xenoliths
14.44097,18.771778,Xenoliths
14.179123,19.985075,Xenoliths
14.148768,19.067884,Xenoliths
13.77587,20.227964,Xenoliths
14.508268,19.030981,Xenoliths
14.278047,20.256374,Xenoliths
14.033363,20.206316,Xenoliths
14.048696,19.443388,Xenoliths
14.129245,20.270517,Xenoliths
13.903206,20.000444,Xenoliths
14.014585,20.311882,Xenoliths
14.000333,20.203487,Xenoliths
13.826781,19.545444,Xenoliths
14.22834,19.95896,Xenoliths
13.951924,19.213688,Xenoliths
14.136074,20.250668,Xenoliths
14.025296,20.228407,Xenoliths
14.130168,20.146952,Xenoliths
13.843667,18.792967,Xenoliths
13.866488,18.99237,Xenoliths
14.002947,19.405867,Xenoliths
14.10841,20.2128,Xenoliths
14.204068,20.079916,Xenoliths
14.1115885,20.27519,Xenoliths
12.698085,14.293164,Xenoliths
11.372279,-0.16675419,Xenoliths
10.954664,0.2755243,Xenoliths
12.622397,14.30227,Xenoliths
11.208878,0.012009711,Xenoliths
11.256151,-0.03616853,Xenoliths
12.082272,13.807643,Xenoliths
10.987527,0.26669592,Xenoliths
12.594929,14.296886,Xenoliths
10.946442,0.311914,Xenoliths
12.279918,14.20189,Xenoliths
11.714985,4.2467284,Xenoliths
14.831605,10.36024,Xenoliths
14.32569,14.821894,Xenoliths
14.441729,14.016813,Xenoliths
14.407795,8.496747,Xenoliths
14.661343,9.218258,Xenoliths
13.82477,10.475579,Xenoliths
14.076147,8.813817,Xenoliths
14.625986,9.070632,Xenoliths
14.085428,9.493846,Xenoliths
13.899224,10.513632,Xenoliths
14.673974,13.076059,Xenoliths
14.00598,7.505496,Xenoliths
14.467894,8.837884,Xenoliths
14.645177,10.878949,Xenoliths
13.905692,10.514518,Xenoliths
2.2927158,4.313423,Xenoliths
2.2711387,4.319152,Xenoliths
9.3685665,3.5553474,Xenoliths
10.029702,3.481542,Xenoliths
13.317222,-1.5262457,Xenoliths
14.6373,9.757384,Xenoliths
14.459347,14.952922,Xenoliths
14.4776945,15.227418,Xenoliths
11.919513,3.7459853,Xenoliths
14.07013,15.255185,Xenoliths
14.360198,14.620274,Xenoliths
13.83942,15.35814,Xenoliths
12.129958,14.416949,Xenoliths
12.377394,17.527086,Xenoliths
12.696348,10.205586,Xenoliths
12.769905,-0.9930849,Xenoliths
12.402211,11.832274,Xenoliths
14.276063,13.507081,Xenoliths
13.25007,-0.897884,Xenoliths
12.280782,13.224924,Xenoliths
11.319189,-0.09985464,Xenoliths
14.239641,14.432198,Xenoliths
13.844358,18.14639,Xenoliths
14.020329,18.31947,Xenoliths
-2.4961898,10.336357,Xenoliths
-4.6949983,10.704715,Xenoliths
-4.664142,10.689294,Xenoliths
-4.7078896,10.667256,Xenoliths
-4.6869817,10.679016,Xenoliths
-9.688424,7.802763,Xenoliths
14.711281,10.246734,Xenoliths
14.408476,15.43321,Xenoliths
10.967532,3.871114,Xenoliths
14.101417,13.965167,Xenoliths
9.78306,-1.4347308,Xenoliths
2.7121959,-5.125701,Xenoliths
13.7850065,19.131613,Xenoliths
14.46235,19.32874,Xenoliths
14.430228,18.570045,Xenoliths
14.27289,19.990232,Xenoliths
14.062786,17.635578,Xenoliths
14.501336,19.984926,Xenoliths
13.7932205,9.57644,Xenoliths
14.29421,14.344074,Xenoliths
14.020602,16.263065,Xenoliths
13.99314,16.261913,Xenoliths
14.3188,14.319376,Xenoliths
14.141827,9.576506,Xenoliths
14.455417,16.478903,Xenoliths
14.440234,20.09783,Xenoliths
14.200243,20.201654,Xenoliths
14.24495,17.87288,Xenoliths
14.540021,19.930689,Xenoliths
14.438872,19.915289,Xenoliths
14.073408,19.10285,Xenoliths
12.701852,19.673494,Xenoliths
13.033477,19.9159,Xenoliths
14.095468,20.20042,Xenoliths
14.430738,16.57951,Xenoliths
14.669223,19.451355,Xenoliths
14.605253,19.959408,Xenoliths
14.664651,19.783047,Xenoliths
14.484765,18.59383,Xenoliths
14.584036,19.95356,Xenoliths
12.402448,19.227747,Xenoliths
12.371075,9.278727,Xenoliths
13.954121,16.913254,Xenoliths
13.86251,17.970425,Xenoliths
14.280242,20.13552,Xenoliths
14.048309,20.243345,Xenoliths
12.998981,18.879356,Xenoliths
14.043082,20.252508,Xenoliths
13.987715,20.167572,Xenoliths
14.136411,20.09968,Xenoliths
12.215851,18.713627,Xenoliths
12.243502,18.752953,Xenoliths
11.805894,18.693745,Xenoliths
10.699901,18.516438,Xenoliths
14.499638,19.129698,Xenoliths
11.789233,18.70776,Xenoliths
14.284727,20.199419,Xenoliths
13.890715,18.733103,Xenoliths
14.042673,19.809622,Xenoliths
12.335479,9.304082,Xenoliths
12.232835,18.782583,Xenoliths
2.2626634,-4.0979104,Xenoliths
11.735423,18.687704,Xenoliths
11.636014,18.061354,Xenoliths
13.7024355,18.00866,Xenoliths
13.621055,17.25517,Xenoliths
14.169081,18.35488,Xenoliths
12.49552,18.439255,Xenoliths
14.368195,16.52955,Xenoliths
14.395689,19.170588,Xenoliths
14.21575,19.155928,Xenoliths
14.474561,18.78983,Xenoliths
14.36569,19.54765,Xenoliths
14.493717,19.456034,Xenoliths
14.604979,13.224932,Xenoliths
14.259883,19.62796,Xenoliths
14.3410015,9.577727,Xenoliths
9.219856,3.4293044,Xenoliths
12.3891325,8.847453,Xenoliths
12.349189,8.631522,Xenoliths
9.505136,3.5968442,Xenoliths
14.476329,9.630073,Xenoliths
9.546525,3.574531,Xenoliths
9.481216,3.6152353,Xenoliths
12.099782,9.333397,Xenoliths
13.199477,-1.2087197,Xenoliths
12.422669,9.012555,Xenoliths
12.009596,3.6370425,Xenoliths
12.36738,8.712079,Xenoliths
10.015647,4.085885,Xenoliths
13.01577,-1.0581883,Xenoliths
13.43101,-1.4422188,Xenoliths
12.35105,9.277347,Xenoliths
2.6568491,-4.2089133,Xenoliths
7.2063,8.437344,Xenoliths
2.2290587,-4.82892,Xenoliths
2.218825,-5.0538373,Xenoliths
2.1310892,-5.241383,Xenoliths
2.0085928,-5.494116,Xenoliths
9.762617,-1.0257772,Xenoliths
14.402552,14.156468,Xenoliths
14.129223,8.9296665,Xenoliths
14.594515,10.704428,Xenoliths
14.386562,15.586776,Xenoliths
14.713707,12.878777,Xenoliths
11.789196,5.1149726,Xenoliths
14.281544,15.687814,Xenoliths
14.52213,15.55379,Xenoliths
14.465533,16.718023,Xenoliths
14.470367,17.784399,Xenoliths
14.5233,16.660156,Xenoliths
15.007717,11.070325,Xenoliths
14.336718,20.188105,Xenoliths
14.431318,20.11706,Xenoliths
14.537097,19.746332,Xenoliths
14.419275,20.124012,Xenoliths
14.005071,19.503672,Xenoliths
13.988201,19.523914,Xenoliths
13.95132,19.488035,Xenoliths
13.893513,19.448893,Xenoliths
14.434488,19.119177,Xenoliths
14.139766,19.195303,Xenoliths
14.430614,19.24783,Xenoliths
14.4704,19.221489,Xenoliths
13.704878,16.621464,Xenoliths
14.164862,16.83393,Xenoliths
14.151509,16.810625,Xenoliths
13.477536,17.616007,Xenoliths
14.103118,17.5,Xenoliths
14.078547,18.486895,Xenoliths
14.279364,18.647251,Xenoliths
14.241222,18.481743,Xenoliths
14.4219475,17.738663,Xenoliths
14.520554,16.61121,Xenoliths
13.00081,19.891724,Xenoliths
13.39798,20.056545,Xenoliths
13.231275,20.019508,Xenoliths
14.183906,19.79854,Xenoliths
13.114457,19.951317,Xenoliths
13.612179,13.76029,Xenoliths
12.3258095,17.329992,Xenoliths
12.408493,18.694723,Xenoliths
12.299711,18.3638,Xenoliths
11.871979,17.845387,Xenoliths
11.974567,18.882471,Xenoliths
12.220374,18.672731,Xenoliths
11.848894,18.700563,Xenoliths
12.0155525,18.959229,Xenoliths
11.950771,18.658266,Xenoliths
2.3043418,-3.7648017,Xenoliths
-0.57826656,-7.2154317,Xenoliths
2.177593,-2.5358977,Xenoliths
1.1524765,-5.602395,Xenoliths
0.9943129,-6.5542855,Xenoliths
2.1987066,-4.292028,Xenoliths
14.529089,13.358964,Xenoliths
15.038453,10.898729,Xenoliths
14.690769,12.953272,Xenoliths
14.336295,15.283602,Xenoliths
14.370479,16.182983,Xenoliths
14.526657,16.628008,Xenoliths
14.09764,16.21107,Xenoliths
14.042129,8.836923,Xenoliths
10.571495,3.7297027,Xenoliths
14.573416,19.536274,Xenoliths
13.185595,18.470999,Xenoliths
12.570873,18.76026,Xenoliths
12.133309,18.509102,Xenoliths
13.31542,17.761326,Xenoliths
12.7192745,18.09005,Xenoliths
13.386393,14.253485,Xenoliths
12.964557,18.801733,Xenoliths
12.998496,17.63739,Xenoliths
11.73307,17.668938,Xenoliths
14.525094,13.565964,Xenoliths
14.537468,13.428016,Xenoliths
14.522586,13.529609,Xenoliths
14.830809,11.758306,Xenoliths
14.437146,18.661234,Xenoliths
14.414481,15.411842,Xenoliths
14.3708,16.24229,Xenoliths
14.551108,19.441181,Xenoliths
12.164863,19.055218,Xenoliths
12.070548,18.993504,Xenoliths
11.622637,18.648249,Xenoliths
11.567885,18.619938,Xenoliths
11.464931,18.561893,Xenoliths
14.637551,19.548206,Xenoliths
14.090203,18.971548,Xenoliths
13.539992,14.832507,Xenoliths
13.239972,19.945929,Xenoliths
14.0096445,16.387741,Xenoliths
14.54587,19.730873,Xenoliths
12.883854,18.837408,Xenoliths
14.047581,19.239529,Xenoliths
14.09414,15.628099,Xenoliths
10.050758,-0.8512808,Xenoliths
12.368,18.271997,Xenoliths
14.585876,19.2944,Xenoliths
14.310506,18.501663,Xenoliths
14.4301815,19.06143,Xenoliths
14.27032,20.004442,Xenoliths
13.022962,17.454805,Xenoliths
13.824571,18.127617,Xenoliths
14.075715,17.878635,Xenoliths
14.140038,16.386326,Xenoliths
14.344563,20.07384,Xenoliths
14.516816,19.838133,Xenoliths
14.200047,20.152428,Xenoliths
14.577375,19.960716,Xenoliths
14.37052,15.07321,Xenoliths
14.179939,15.060037,Xenoliths
14.68582,19.82494,Xenoliths
14.087493,15.161591,Xenoliths
14.217113,19.973522,Xenoliths
14.138824,19.697124,Xenoliths
14.217906,19.965446,Xenoliths
14.484397,19.384678,Xenoliths
13.793005,19.326912,Xenoliths
13.432792,20.061325,Xenoliths
14.566551,19.863789,Xenoliths
14.692573,10.28546,Xenoliths
14.119651,17.400845,Xenoliths
14.088206,20.22682,Xenoliths
14.353743,14.604387,Xenoliths
13.796517,19.611406,Xenoliths
14.384525,19.18592,Xenoliths
14.276146,19.603758,Xenoliths
14.11252,17.953014,Xenoliths
14.493399,18.991108,Xenoliths
14.078739,18.205349,Xenoliths
14.100486,16.806635,Xenoliths
14.015191,15.930916,Xenoliths
14.686993,12.880404,Xenoliths
14.532849,13.728388,Xenoliths
13.243959,18.80639,Xenoliths
13.679416,18.187311,Xenoliths
13.529995,16.838041,Xenoliths
14.117536,19.18261,Xenoliths
14.25783,19.323088,Xenoliths
13.729156,18.861368,Xenoliths
13.886979,18.280289,Xenoliths
13.970795,20.069414,Xenoliths
13.970391,20.076147,Xenoliths
13.857943,16.97554,Xenoliths
14.039299,16.882982,Xenoliths
14.097862,15.22044,Xenoliths
14.4651165,19.59886,Xenoliths
14.92443,11.289694,Xenoliths
14.464517,18.580555,Xenoliths
13.07871,14.466671,Xenoliths
12.543102,19.200771,Xenoliths
12.671617,14.365932,Xenoliths
13.430554,20.025951,Xenoliths
14.226466,18.590406,Xenoliths
14.410469,18.63118,Xenoliths
14.227354,15.64662,Xenoliths
14.186605,17.27143,Xenoliths
14.131115,17.503864,Xenoliths
14.164004,17.534828,Xenoliths
14.104535,17.390034,Xenoliths
13.963343,17.054615,Xenoliths
10.252753,3.3618672,Xenoliths
5.723551,-1.7898009,Xenoliths
10.29438,3.4365108,Xenoliths
5.726635,-1.7633809,Xenoliths
10.478076,3.6547947,Xenoliths
10.739707,3.7356615,Xenoliths
11.353372,4.1514,Xenoliths
10.824616,3.6780677,Xenoliths
10.023972,4.074736,Xenoliths
-1.9357743,10.431732,Xenoliths
11.387752,-0.36225602,Xenoliths
9.247145,3.5234492,Xenoliths
2.8119767,6.9164176,Xenoliths
11.070627,2.9972105,Xenoliths
11.063322,-0.40150738,Xenoliths
11.032387,-0.44992366,Xenoliths
2.0113263,5.001728,Xenoliths
-1.4302548,4.7249827,Xenoliths
2.6355324,-4.242436,Xenoliths
2.4555302,-3.3198774,Xenoliths
2.505325,-3.4563975,Xenoliths
2.2898445,-2.7471323,Xenoliths
2.502103,-3.3042958,Xenoliths
1.8462971,-4.5182014,Xenoliths
2.4784641,-3.5196128,Xenoliths
2.2434006,-3.4852002,Xenoliths
2.497385,-3.4919362,Xenoliths
2.8753126,-3.8250508,Xenoliths
14.439879,19.085602,Xenoliths
14.178305,19.97224,Xenoliths
14.027288,19.37438,Xenoliths
14.439927,19.346035,Xenoliths
13.624921,19.063145,Xenoliths
14.106171,17.847612,Xenoliths
13.709955,16.713993,Xenoliths
13.726495,19.36674,Xenoliths
13.216928,18.940071,Xenoliths
14.030542,19.743063,Xenoliths
13.87266,19.38783,Xenoliths
14.46977,19.440767,Xenoliths
12.994763,19.828426,Xenoliths
14.170214,20.06299,Xenoliths
12.643563,18.58839,Xenoliths
14.097957,20.03722,Xenoliths
14.604146,19.555105,Xenoliths
14.431978,19.19784,Xenoliths
14.143723,20.249475,Xenoliths
13.697392,15.194546,Xenoliths
14.509986,20.056456,Xenoliths
14.409959,20.102262,Xenoliths
14.064858,20.270178,Xenoliths
14.189598,20.219868,Xenoliths
14.559486,20.007563,Xenoliths
14.420992,20.256819,Xenoliths
14.50077,20.024734,Xenoliths
14.354277,20.140097,Xenoliths
14.775757,10.28615,Xenoliths
14.422339,14.948219,Xenoliths
14.124112,19.856218,Xenoliths
14.472865,19.168978,Xenoliths
14.561723,19.901056,Xenoliths
14.438881,18.654058,Xenoliths
14.3899145,17.779516,Xenoliths
14.36447,17.717468,Xenoliths
14.731109,12.485042,Xenoliths
14.167088,15.56607,Xenoliths
14.466502,16.106386,Xenoliths
14.221579,18.479103,Xenoliths
15.040768,10.922793,Xenoliths
14.684057,18.900028,Xenoliths
14.339206,16.4166,Xenoliths
14.124996,19.210592,Xenoliths
14.181677,19.947819,Xenoliths
11.622508,18.623692,Xenoliths
14.568434,13.059505,Xenoliths
14.598859,13.046855,Xenoliths
12.1018305,4.958867,Xenoliths
12.114601,5.110932,Xenoliths
13.912935,10.515479,Xenoliths
13.894427,10.51272,Xenoliths
11.094887,4.022835,Xenoliths
11.040805,3.985241,Xenoliths
10.955731,3.8547304,Xenoliths
10.123174,3.2680852,Xenoliths
10.991063,3.889872,Xenoliths
11.710791,4.2411385,Xenoliths
11.024321,3.9348304,Xenoliths
10.350714,3.376768,Xenoliths
11.034498,3.8820255,Xenoliths
11.02199,3.924539,Xenoliths
11.0629,4.0170865,Xenoliths
11.000978,3.8088925,Xenoliths
10.595856,3.5509496,Xenoliths
10.968821,4.0215855,Xenoliths
14.496738,9.902815,Xenoliths
8.956651,3.1135235,Xenoliths
2.9230976,4.163716,Xenoliths
2.9688199,4.136431,Xenoliths
14.262219,14.261375,Xenoliths
14.560877,18.92946,Xenoliths
14.675538,19.216555,Xenoliths
13.587764,15.795194,Xenoliths
13.507654,15.909612,Xenoliths
9.635252,3.0741994,Xenoliths
14.377807,14.273424,Xenoliths
9.17474,3.360526,Xenoliths
10.2620125,4.200707,Xenoliths
14.345565,16.221018,Xenoliths
14.61542,19.520359,Xenoliths
13.877258,19.332819,Xenoliths
12.743203,18.60427,Xenoliths
12.415254,18.43911,Xenoliths
12.382164,18.416039,Xenoliths
13.749711,19.38816,Xenoliths
11.915401,4.232786,Xenoliths
13.760418,17.962896,Xenoliths
13.451889,17.693415,Xenoliths
11.816505,17.450886,Xenoliths
11.962983,17.500904,Xenoliths
11.908597,17.819164,Xenoliths
13.983609,19.676031,Xenoliths
14.567689,13.2345,Xenoliths
12.523652,17.080755,Xenoliths
14.109258,20.210796,Xenoliths
14.289673,18.972746,Xenoliths
14.039611,17.876415,Xenoliths
14.16242,19.743198,Xenoliths
14.279326,20.173035,Xenoliths
14.139051,20.182766,Xenoliths
14.109815,20.114126,Xenoliths
14.197697,20.110308,Xenoliths
14.331363,20.02303,Xenoliths
13.982594,20.134048,Xenoliths
14.089698,20.302254,Xenoliths
14.387036,19.802423,Xenoliths
14.084555,8.842246,Xenoliths
14.309364,17.73304,Xenoliths
14.03761,14.379424,Xenoliths
13.478047,14.534626,Xenoliths
14.362686,18.602608,Xenoliths
14.147585,14.704571,Xenoliths
14.057911,15.133271,Xenoliths
12.886342,19.870852,Xenoliths
12.034966,18.793407,Xenoliths
12.063344,19.002413,Xenoliths
11.82661,18.702055,Xenoliths
11.7326145,18.699802,Xenoliths
13.892791,18.699213,Xenoliths
13.873696,18.10924,Xenoliths
13.800917,18.032448,Xenoliths
14.487846,19.238977,Xenoliths
14.0914955,20.239777,Xenoliths
14.472274,18.946,Xenoliths
14.482723,20.038288,Xenoliths
14.462334,16.555925,Xenoliths
13.60578,19.970675,Xenoliths
13.603873,19.971958,Xenoliths
12.010977,19.085646,Xenoliths
11.939021,18.993345,Xenoliths
11.9049015,18.917894,Xenoliths
12.611603,18.671276,Xenoliths
12.713557,18.629438,Xenoliths
12.228865,18.54577,Xenoliths
12.862864,19.725975,Xenoliths
14.233079,19.586987,Xenoliths
14.2659,15.027585,Xenoliths
14.167085,20.030012,Xenoliths
14.097463,19.732277,Xenoliths
13.713952,16.955292,Xenoliths
14.071857,15.1109495,Xenoliths
13.895093,15.637433,Xenoliths
13.636912,15.9975815,Xenoliths
14.614328,13.413704,Xenoliths
14.181736,18.515152,Xenoliths
14.304966,15.033381,Xenoliths
14.256161,20.049412,Xenoliths
14.353883,19.537296,Xenoliths
14.5882635,14.607971,Xenoliths
14.499548,14.65071,Xenoliths
14.461046,17.72305,Xenoliths
14.152463,15.1133375,Xenoliths
14.325672,20.002825,Xenoliths
14.387672,19.910347,Xenoliths
14.292193,17.824795,Xenoliths
14.125855,16.916647,Xenoliths
14.142552,17.04591,Xenoliths
14.052943,20.186714,Xenoliths
14.305822,18.726704,Xenoliths
14.397157,18.189758,Xenoliths
12.269364,19.15215,Xenoliths
12.287663,19.197483,Xenoliths
2.486223,-3.5342515,Xenoliths
14.659844,19.29326,Xenoliths
14.339518,16.016798,Xenoliths
14.24161,15.786034,Xenoliths
14.498157,16.879473,Xenoliths
14.476811,16.871529,Xenoliths
13.948446,20.196255,Xenoliths
13.44734,18.04556,Xenoliths
13.767372,17.820507,Xenoliths
14.369782,16.094257,Xenoliths
13.946365,18.029823,Xenoliths
14.1132145,18.27369,Xenoliths
12.3746605,12.927855,Xenoliths
11.681354,7.992632,Xenoliths
6.1872334,9.814157,Xenoliths
14.543128,13.392249,Xenoliths
6.198737,9.818467,Xenoliths
14.117849,19.783773,Xenoliths
13.524529,17.04574,Xenoliths
14.148994,15.240652,Xenoliths
14.026758,20.182701,Xenoliths
14.075005,20.145853,Xenoliths
14.447891,18.855082,Xenoliths
14.290832,17.988676,Xenoliths
14.070054,17.760286,Xenoliths
14.111745,17.867481,Xenoliths
13.852159,16.966002,Xenoliths
14.04663,16.896982,Xenoliths
14.210321,17.064203,Xenoliths
14.049341,20.255997,Xenoliths
14.259872,20.219423,Xenoliths
13.981012,20.07697,Xenoliths
14.304392,20.145721,Xenoliths
14.337163,20.10497,Xenoliths
14.167899,17.829067,Xenoliths
14.015393,20.096445,Xenoliths
14.008049,20.076023,Xenoliths
14.241459,20.204231,Xenoliths
14.420127,18.523043,Xenoliths
14.639572,13.007396,Xenoliths
14.133957,19.154867,Xenoliths
14.045771,19.313744,Xenoliths
14.200696,18.847612,Xenoliths
14.098659,19.439442,Xenoliths
14.16713,19.132807,Xenoliths
13.693801,19.360361,Xenoliths
13.814618,19.07326,Xenoliths
14.413844,19.382185,Xenoliths
14.399347,19.881504,Xenoliths
14.787863,12.34666,Xenoliths
14.082421,8.959048,Xenoliths
14.4132185,20.144234,Xenoliths
13.053215,19.901861,Xenoliths
13.091207,19.933815,Xenoliths
14.166822,18.664568,Xenoliths
13.0056715,19.900095,Xenoliths
13.050462,19.917276,Xenoliths
14.236775,18.580042,Xenoliths
14.237669,19.080149,Xenoliths
14.284929,15.417979,Xenoliths
14.184342,20.146938,Xenoliths
14.052192,20.003477,Xenoliths
14.057583,19.843348,Xenoliths
14.271994,20.147367,Xenoliths
14.128216,18.160198,Xenoliths
14.035372,19.039076,Xenoliths
14.292572,16.629438,Xenoliths
14.547883,13.427478,Xenoliths
14.188715,19.007847,Xenoliths
14.209482,19.008041,Xenoliths
14.478078,18.856821,Xenoliths
14.610606,19.584566,Xenoliths
14.22642,20.02453,Xenoliths
14.372157,17.642206,Xenoliths
14.428334,16.238005,Xenoliths
14.6357155,14.573423,Xenoliths
14.720449,10.411704,Xenoliths
14.402289,16.576635,Xenoliths
14.206727,19.76451,Xenoliths
14.2727,16.332977,Xenoliths
14.417972,16.320055,Xenoliths
13.227865,18.672728,Xenoliths
13.444689,18.082357,Xenoliths
13.451271,18.036139,Xenoliths
14.221999,18.105806,Xenoliths
12.917826,18.849537,Xenoliths
13.7246065,18.995838,Xenoliths
14.337115,20.121666,Xenoliths
13.828024,18.073921,Xenoliths
12.056957,18.92499,Xenoliths
11.812555,18.764961,Xenoliths
12.248011,19.102905,Xenoliths
11.767567,18.718405,Xenoliths
11.922771,18.759235,Xenoliths
11.757115,18.704561,Xenoliths
12.087454,18.989578,Xenoliths
11.195099,18.492416,Xenoliths
10.947524,18.443953,Xenoliths
11.976932,18.959677,Xenoliths
12.542961,19.501383,Xenoliths
12.914869,19.841766,Xenoliths
13.810286,19.187332,Xenoliths
13.639547,19.982576,Xenoliths
11.925079,18.891394,Xenoliths
11.8972435,18.830593,Xenoliths
12.070078,19.0532,Xenoliths
12.190562,19.113783,Xenoliths
11.852167,17.538473,Xenoliths
12.048756,17.131618,Xenoliths
13.008587,18.70963,Xenoliths
12.318722,18.787966,Xenoliths
12.311064,18.52033,Xenoliths
11.973612,18.635586,Xenoliths
12.198359,18.641844,Xenoliths
11.78587,18.728249,Xenoliths
11.81739,18.772154,Xenoliths
